,AccountsPayableCurrent-0,AccountsPayableCurrent-1,AccountsPayableCurrent-2,AccountsPayableCurrent-3,AccountsReceivableNet-0,AccountsReceivableNet-1,AccountsReceivableNet-2,AccountsReceivableNet-3,Assets-0,Assets-1,Assets-2,Assets-3,AssetsCurrent-0,AssetsCurrent-1,AssetsCurrent-2,AssetsCurrent-3,CashAndCashEquivalentsAtCarryingValue-0,CashAndCashEquivalentsAtCarryingValue-1,CashAndCashEquivalentsAtCarryingValue-2,CashAndCashEquivalentsAtCarryingValue-3,InventoryNet-0,InventoryNet-1,InventoryNet-2,InventoryNet-3,Liabilities-0,Liabilities-1,Liabilities-2,Liabilities-3,LiabilitiesCurrent-0,LiabilitiesCurrent-1,LiabilitiesCurrent-2,LiabilitiesCurrent-3,LongTermDebt-0,LongTermDebt-1,LongTermDebt-2,LongTermDebt-3,AssetsNoncurrent-0,AssetsNoncurrent-1,AssetsNoncurrent-2,AssetsNoncurrent-3,PropertyPlantAndEquipmentNet-0,PropertyPlantAndEquipmentNet-1,PropertyPlantAndEquipmentNet-2,PropertyPlantAndEquipmentNet-3,ShortTermBorrowings-0,ShortTermBorrowings-1,ShortTermBorrowings-2,ShortTermBorrowings-3,StockholdersEquity-0,StockholdersEquity-1,StockholdersEquity-2,StockholdersEquity-3
2010-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,20535000000.0,18914000000.0,29588000000.0,22367000000.0,10788000000.0,9700000000.0,14200000000.0,13102000000.0,222520000000.0,205989000000.0,225184000000.0,207000000000.0,67949000000.0,70541000000.0,80347000000.0,73286000000.0,12977000000.0,18949000000.0,14077000000.0,14259000000.0,1594000000.0,1829000000.0,2122000000.0,1764000000.0,101580000000.0,85810000000.0,95500000000.0,83451000000.0,46205000000.0,43208000000.0,53769000000.0,43658000000.0,29030000000.0,16962000000.0,16961000000.0,16960000000.0,154571000000.0,135448000000.0,144837000000.0,133714000000.0,17585000000.0,15120000000.0,15488000000.0,16597000000.0,0.0,0.0,0.0,0.0,120940000000.0,120179000000.0,129684000000.0,123549000000.0
2014-09-30,30196000000.0,20535000000.0,18914000000.0,29588000000.0,17460000000.0,10788000000.0,9700000000.0,14200000000.0,231839000000.0,222520000000.0,205989000000.0,225184000000.0,68531000000.0,67949000000.0,70541000000.0,80347000000.0,13844000000.0,12977000000.0,18949000000.0,14077000000.0,2111000000.0,1594000000.0,1829000000.0,2122000000.0,120292000000.0,101580000000.0,85810000000.0,95500000000.0,63448000000.0,46205000000.0,43208000000.0,53769000000.0,28987000000.0,29030000000.0,16962000000.0,16961000000.0,163308000000.0,154571000000.0,135448000000.0,144837000000.0,20624000000.0,17585000000.0,15120000000.0,15488000000.0,0.0,0.0,0.0,0.0,111547000000.0,120940000000.0,120179000000.0,129684000000.0
2014-12-31,38001000000.0,30196000000.0,20535000000.0,18914000000.0,16709000000.0,17460000000.0,10788000000.0,9700000000.0,261894000000.0,231839000000.0,222520000000.0,205989000000.0,83403000000.0,68531000000.0,67949000000.0,70541000000.0,19478000000.0,13844000000.0,12977000000.0,18949000000.0,2283000000.0,2111000000.0,1594000000.0,1829000000.0,138566000000.0,120292000000.0,101580000000.0,85810000000.0,73611000000.0,63448000000.0,46205000000.0,43208000000.0,32504000000.0,28987000000.0,29030000000.0,16962000000.0,178491000000.0,163308000000.0,154571000000.0,135448000000.0,20392000000.0,20624000000.0,17585000000.0,15120000000.0,625000000.0,0.0,0.0,0.0,123328000000.0,111547000000.0,120940000000.0,120179000000.0
2015-03-31,23159000000.0,38001000000.0,30196000000.0,20535000000.0,10905000000.0,16709000000.0,17460000000.0,10788000000.0,261194000000.0,261894000000.0,231839000000.0,222520000000.0,67891000000.0,83403000000.0,68531000000.0,67949000000.0,14489000000.0,19478000000.0,13844000000.0,12977000000.0,2396000000.0,2283000000.0,2111000000.0,1594000000.0,132188000000.0,138566000000.0,120292000000.0,101580000000.0,58729000000.0,73611000000.0,63448000000.0,46205000000.0,40072000000.0,32504000000.0,28987000000.0,29030000000.0,193303000000.0,178491000000.0,163308000000.0,154571000000.0,20151000000.0,20392000000.0,20624000000.0,17585000000.0,625000000.0,625000000.0,0.0,0.0,129006000000.0,123328000000.0,111547000000.0,120940000000.0
2015-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,54763000000.0,40409000000.0,40127000000.0,63846000000.0,26278000000.0,17475000000.0,18503000000.0,27101000000.0,351002000000.0,329840000000.0,337158000000.0,354054000000.0,134836000000.0,114423000000.0,121465000000.0,154106000000.0,34940000000.0,34050000000.0,38466000000.0,36010000000.0,6580000000.0,5178000000.0,5219000000.0,4973000000.0,287912000000.0,265560000000.0,267980000000.0,287830000000.0,125481000000.0,107754000000.0,106385000000.0,132507000000.0,118700000000.0,28250000000.0,29450000000.0,29675000000.0,216166000000.0,215417000000.0,215693000000.0,199948000000.0,39440000000.0,38615000000.0,37815000000.0,37933000000.0,9613000000.0,8039000000.0,8003000000.0,7762000000.0,63090000000.0,64280000000.0,69178000000.0,66224000000.0
2021-12-31,74362000000.0,54763000000.0,40409000000.0,40127000000.0,30213000000.0,26278000000.0,17475000000.0,18503000000.0,381191000000.0,351002000000.0,329840000000.0,337158000000.0,153154000000.0,134836000000.0,114423000000.0,121465000000.0,37119000000.0,34940000000.0,34050000000.0,38466000000.0,5876000000.0,6580000000.0,5178000000.0,5219000000.0,309259000000.0,287912000000.0,265560000000.0,267980000000.0,147574000000.0,125481000000.0,107754000000.0,106385000000.0,117800000000.0,118700000000.0,28250000000.0,29450000000.0,228037000000.0,216166000000.0,215417000000.0,215693000000.0,39245000000.0,39440000000.0,38615000000.0,37815000000.0,11169000000.0,9613000000.0,8039000000.0,8003000000.0,71932000000.0,63090000000.0,64280000000.0,69178000000.0
2022-03-31,52682000000.0,74362000000.0,54763000000.0,40409000000.0,20815000000.0,30213000000.0,26278000000.0,17475000000.0,350662000000.0,381191000000.0,351002000000.0,329840000000.0,118180000000.0,153154000000.0,134836000000.0,114423000000.0,28098000000.0,37119000000.0,34940000000.0,34050000000.0,5460000000.0,5876000000.0,6580000000.0,5178000000.0,283263000000.0,309259000000.0,287912000000.0,265560000000.0,127508000000.0,147574000000.0,125481000000.0,107754000000.0,113000000000.0,117800000000.0,118700000000.0,28250000000.0,232482000000.0,228037000000.0,216166000000.0,215417000000.0,39304000000.0,39245000000.0,39440000000.0,38615000000.0,9659000000.0,11169000000.0,9613000000.0,8039000000.0,67399000000.0,71932000000.0,63090000000.0,64280000000.0
2022-06-30,48343000000.0,52682000000.0,74362000000.0,54763000000.0,21803000000.0,20815000000.0,30213000000.0,26278000000.0,336309000000.0,350662000000.0,381191000000.0,351002000000.0,112292000000.0,118180000000.0,153154000000.0,134836000000.0,27502000000.0,28098000000.0,37119000000.0,34940000000.0,5433000000.0,5460000000.0,5876000000.0,6580000000.0,278202000000.0,283263000000.0,309259000000.0,287912000000.0,129873000000.0,127508000000.0,147574000000.0,125481000000.0,108700000000.0,113000000000.0,117800000000.0,118700000000.0,224017000000.0,232482000000.0,228037000000.0,216166000000.0,40335000000.0,39304000000.0,39245000000.0,39440000000.0,14009000000.0,9659000000.0,11169000000.0,9613000000.0,58107000000.0,67399000000.0,71932000000.0,63090000000.0
2022-09-30,64115000000.0,48343000000.0,52682000000.0,74362000000.0,28184000000.0,21803000000.0,20815000000.0,30213000000.0,352755000000.0,336309000000.0,350662000000.0,381191000000.0,135405000000.0,112292000000.0,118180000000.0,153154000000.0,23646000000.0,27502000000.0,28098000000.0,37119000000.0,4946000000.0,5433000000.0,5460000000.0,5876000000.0,302083000000.0,278202000000.0,283263000000.0,309259000000.0,153982000000.0,129873000000.0,127508000000.0,147574000000.0,110100000000.0,108700000000.0,113000000000.0,117800000000.0,217350000000.0,224017000000.0,232482000000.0,228037000000.0,42117000000.0,40335000000.0,39304000000.0,39245000000.0,11128000000.0,14009000000.0,9659000000.0,11169000000.0,50672000000.0,58107000000.0,67399000000.0,71932000000.0
2022-12-31,57918000000.0,64115000000.0,48343000000.0,52682000000.0,23752000000.0,28184000000.0,21803000000.0,20815000000.0,346747000000.0,352755000000.0,336309000000.0,350662000000.0,128777000000.0,135405000000.0,112292000000.0,118180000000.0,20535000000.0,23646000000.0,27502000000.0,28098000000.0,6820000000.0,4946000000.0,5433000000.0,5460000000.0,290020000000.0,302083000000.0,278202000000.0,283263000000.0,137286000000.0,153982000000.0,129873000000.0,127508000000.0,109400000000.0,110100000000.0,108700000000.0,113000000000.0,217970000000.0,217350000000.0,224017000000.0,232482000000.0,42951000000.0,42117000000.0,40335000000.0,39304000000.0,2485750000.0,11139000000.0,2784750000.0,2784750000.0,56727000000.0,50672000000.0,58107000000.0,67399000000.0
2023-03-31,42945000000.0,57918000000.0,64115000000.0,48343000000.0,17936000000.0,23752000000.0,28184000000.0,21803000000.0,332160000000.0,346747000000.0,352755000000.0,336309000000.0,112913000000.0,128777000000.0,135405000000.0,112292000000.0,24687000000.0,20535000000.0,23646000000.0,27502000000.0,7482000000.0,6820000000.0,4946000000.0,5433000000.0,270002000000.0,290020000000.0,302083000000.0,278202000000.0,120075000000.0,137286000000.0,153982000000.0,129873000000.0,107600000000.0,109400000000.0,110100000000.0,108700000000.0,219247000000.0,217970000000.0,217350000000.0,224017000000.0,43398000000.0,42951000000.0,42117000000.0,40335000000.0,2485750000.0,2485750000.0,11139000000.0,2784750000.0,62158000000.0,56727000000.0,50672000000.0,58107000000.0
2023-06-30,46699000000.0,42945000000.0,57918000000.0,64115000000.0,19549000000.0,17936000000.0,23752000000.0,28184000000.0,335038000000.0,332160000000.0,346747000000.0,352755000000.0,122659000000.0,112913000000.0,128777000000.0,135405000000.0,28408000000.0,24687000000.0,20535000000.0,23646000000.0,7351000000.0,7482000000.0,6820000000.0,4946000000.0,274764000000.0,270002000000.0,290020000000.0,302083000000.0,124963000000.0,120075000000.0,137286000000.0,153982000000.0,105300000000.0,107600000000.0,109400000000.0,110100000000.0,212379000000.0,219247000000.0,217970000000.0,217350000000.0,43550000000.0,43398000000.0,42951000000.0,42117000000.0,2485750000.0,2485750000.0,2485750000.0,11139000000.0,60274000000.0,62158000000.0,56727000000.0,50672000000.0
2023-09-30,62611000000.0,46699000000.0,42945000000.0,57918000000.0,29508000000.0,19549000000.0,17936000000.0,23752000000.0,352583000000.0,335038000000.0,332160000000.0,346747000000.0,143566000000.0,122659000000.0,112913000000.0,128777000000.0,29965000000.0,28408000000.0,24687000000.0,20535000000.0,6331000000.0,7351000000.0,7482000000.0,6820000000.0,290437000000.0,274764000000.0,270002000000.0,290020000000.0,145308000000.0,124963000000.0,120075000000.0,137286000000.0,105103000000.0,105300000000.0,107600000000.0,109400000000.0,209017000000.0,212379000000.0,219247000000.0,217970000000.0,43715000000.0,43550000000.0,43398000000.0,42951000000.0,9822000000.0,7216000000.0,10578000000.0,9740000000.0,62146000000.0,60274000000.0,62158000000.0,56727000000.0
2023-12-31,58146000000.0,62611000000.0,46699000000.0,42945000000.0,23194000000.0,29508000000.0,19549000000.0,17936000000.0,353514000000.0,352583000000.0,335038000000.0,332160000000.0,143692000000.0,143566000000.0,122659000000.0,112913000000.0,40760000000.0,29965000000.0,28408000000.0,24687000000.0,6511000000.0,6331000000.0,7351000000.0,7482000000.0,279414000000.0,290437000000.0,274764000000.0,270002000000.0,133973000000.0,145308000000.0,124963000000.0,120075000000.0,106000000000.0,105103000000.0,105300000000.0,107600000000.0,209822000000.0,209017000000.0,212379000000.0,219247000000.0,43666000000.0,43715000000.0,43550000000.0,43398000000.0,10954000000.0,9822000000.0,7216000000.0,10578000000.0,74100000000.0,62146000000.0,60274000000.0,62158000000.0
