,EntityCommonStockSharesOutstanding-0,MarketCap,dividend,splits,close,static_quantile,dynamic_quantile
2006-12-09,24208660000.0,76309158196.05827,0.0,0.0,3.1521430015563965,3.2636432647705083,
2006-12-10,24208660000.0,76309158196.05827,0.0,0.0,3.1521430015563965,3.2636432647705083,
2006-12-11,24208660000.0,76732807899.08409,0.0,0.0,3.169642925262451,3.2636432647705083,
2006-12-12,24208660000.0,74476221017.71355,0.0,0.0,3.0764288902282715,3.2636432647705083,
2006-12-13,24208660000.0,76992180792.19818,0.0,0.0,3.180356979370117,3.2636432647705083,
2006-12-14,24208660000.0,76559884941.28227,0.0,0.0,3.1624999046325684,3.2636432647705083,
2006-12-15,24208660000.0,75842271981.78769,0.0,0.0,3.132857084274292,3.2636432647705083,
2006-12-16,24208660000.0,75842271981.78769,0.0,0.0,3.132857084274292,3.2636432647705083,
2006-12-17,24208660000.0,75842271981.78769,0.0,0.0,3.132857084274292,3.2636432647705083,
2006-12-18,24208660000.0,73896934880.87177,0.0,0.0,3.052500009536743,3.2636432647705083,
2006-12-19,24208660000.0,74623193988.25645,0.0,0.0,3.0824999809265137,3.2636432647705083,
2006-12-20,24208660000.0,73283075696.05827,0.0,0.0,3.0271430015563965,3.2636432647705083,
2006-12-21,24208660000.0,71674921047.47296,0.0,0.0,2.960714101791382,3.2636432647705083,
2006-12-22,24208660000.0,71069702238.75522,0.0,0.0,2.93571400642395,3.2636432647705083,
2006-12-23,24208660000.0,71069702238.75522,0.0,0.0,2.93571400642395,3.2636432647705083,
2006-12-24,24208660000.0,71069702238.75522,0.0,0.0,2.93571400642395,3.261429071426392,
2006-12-25,24208660000.0,71069702238.75522,0.0,0.0,2.93571400642395,3.261429071426392,
2006-12-26,24208660000.0,70473129577.92758,0.0,0.0,2.9110710620880127,3.260000276565552,
2006-12-27,24208660000.0,70481793041.20064,0.0,0.0,2.911428928375244,3.260000276565552,
2006-12-28,24208660000.0,69919793428.34473,0.0,0.0,2.888214111328125,3.2553574562072756,
2006-12-29,24208660000.0,73352239107.38467,0.0,0.0,3.0299999713897705,3.21742844581604,
2006-12-30,24208660000.0,73352239107.38467,0.0,0.0,3.0299999713897705,3.1859283924102786,3.162857103347778
2006-12-31,24208660000.0,73352239107.38467,0.0,0.0,3.0299999713897705,3.1717857360839843,3.162857103347778
2007-01-01,24208660000.0,73352239107.38467,0.0,0.0,3.0299999713897705,3.163928508758545,3.162857103347778
2007-01-02,24208660000.0,73352239107.38467,0.0,0.0,3.0299999713897705,3.154214382171631,3.162857103347778
2007-01-03,24208660000.0,72453057042.19818,0.0,0.0,2.992856979370117,3.1521430015563965,3.162857103347778
2007-01-04,24208660000.0,74061217462.57782,0.0,0.0,3.059286117553711,3.1521430015563965,3.162857103347778
2007-01-05,24208660000.0,73533802441.28227,0.0,0.0,3.0374999046325684,3.136714267730713,3.162857103347778
2007-01-06,24208660000.0,73533802441.28227,0.0,0.0,3.0374999046325684,3.136714267730713,3.162857103347778
2007-01-07,24208660000.0,73533802441.28227,0.0,0.0,3.0374999046325684,3.132857084274292,3.162857103347778
2007-01-08,24208660000.0,73896934880.87177,0.0,0.0,3.052500009536743,3.132857084274292,3.162857103347778
2007-01-09,24208660000.0,80035549816.18405,0.0,0.0,3.3060710430145264,3.132857084274292,3.165357303619385
2007-01-10,24208660000.0,83865724069.9625,0.0,0.0,3.464286088943481,3.132857084274292,3.1717857360839843
2007-01-11,24208660000.0,82828209410.32886,0.0,0.0,3.421428918838501,3.132857084274292,3.183856964111328
2007-01-12,24208660000.0,81807987046.4754,0.0,0.0,3.379286050796509,3.132857084274292,3.199928331375122
2007-01-13,24208660000.0,81807987046.4754,0.0,0.0,3.379286050796509,3.132857084274292,3.2116426467895507
2007-01-14,24208660000.0,81807987046.4754,0.0,0.0,3.379286050796509,3.1674998760223394,3.2253570556640625
2007-01-15,24208660000.0,81807987046.4754,0.0,0.0,3.379286050796509,3.320714044570923,3.231142854690552
2007-01-16,24208660000.0,83952168233.48045,0.0,0.0,3.467856884002685,3.379286050796509,3.2553574562072756
2007-01-17,24208660000.0,82093286839.67114,0.0,0.0,3.391071081161499,3.379286050796509,3.260000276565552
2007-01-18,24208660000.0,77009467316.18405,0.0,0.0,3.1810710430145264,3.379286050796509,3.260000276565552
2007-01-19,24208660000.0,76516648430.0375,0.0,0.0,3.1607139110565186,3.379286050796509,3.260000276565552
2007-01-20,24208660000.0,76516648430.0375,0.0,0.0,3.1607139110565186,3.379286050796509,3.260000276565552
2007-01-21,24208660000.0,76516648430.0375,0.0,0.0,3.1607139110565186,3.379286050796509,3.260000276565552
2007-01-22,24208660000.0,75038203315.1865,0.0,0.0,3.0996429920196533,3.379286050796509,3.260000276565552
2007-01-23,24208660000.0,74095784738.75522,0.0,0.0,3.06071400642395,3.379286050796509,3.260000276565552
2007-01-24,24208660000.0,74960399527.76431,0.0,0.0,3.0964291095733643,3.379286050796509,3.260000276565552
2007-01-25,24208660000.0,74571317100.91591,0.0,0.0,3.080357074737549,3.379286050796509,3.260000276565552
2007-01-26,24208660000.0,73819125321.65527,0.0,0.0,3.049285888671875,3.379286050796509,3.260000276565552
2007-01-27,24208660000.0,73819125321.65527,0.0,0.0,3.049285888671875,3.379286050796509,3.260000276565552
2007-01-28,24208660000.0,73819125321.65527,0.0,0.0,3.049285888671875,3.379286050796509,3.260000276565552
2007-01-29,24208660000.0,74303303831.70605,0.0,0.0,3.069286108016968,3.379286050796509,3.260000276565552
2007-01-30,24208660000.0,73966098292.19818,0.0,0.0,3.055356979370117,3.379286050796509,3.260000276565552
2007-01-31,24208660000.0,74121734726.01413,0.0,0.0,3.061785936355591,3.379286050796509,3.260000276565552
2007-02-01,24208660000.0,73265789172.07242,0.0,0.0,3.026428937911988,3.379286050796509,3.260000276565552
2007-02-02,24208660000.0,73274435319.9625,0.0,0.0,3.026786088943481,3.379286050796509,3.260000276565552
2007-02-03,24208660000.0,73274435319.9625,0.0,0.0,3.026786088943481,3.379286050796509,3.260000276565552
2007-02-04,24208660000.0,73274435319.9625,0.0,0.0,3.026786088943481,3.379286050796509,3.260000276565552
2007-02-05,24208660000.0,72574103112.65945,0.0,0.0,2.997857093811035,3.379286050796509,3.260000276565552
2007-02-06,24208660000.0,72755666446.55704,0.0,0.0,3.005357027053833,3.379286050796509,3.260000276565552
2007-02-07,24208660000.0,74484867165.60364,0.0,0.0,3.0767860412597656,3.379286050796509,3.260000276565552
2007-02-08,24208660000.0,74510794065.68527,0.0,0.0,3.07785701751709,3.379286050796509,3.260000276565552
2007-02-09,24208660000.0,71994834291.20064,0.0,0.0,2.973928928375244,3.379286050796509,3.260000276565552
2007-02-10,24208660000.0,71994834291.20064,0.0,0.0,2.973928928375244,3.2207140445709235,3.260000276565552
2007-02-11,24208660000.0,71994834291.20064,0.0,0.0,2.973928928375244,3.1647853374481203,3.260000276565552
2007-02-12,24208660000.0,73386835242.53369,0.0,0.0,3.0314290523529053,3.1607139110565186,3.260000276565552
2007-02-13,24208660000.0,73231198808.71773,0.0,0.0,3.025000095367432,3.1607139110565186,3.260000276565552
2007-02-14,24208660000.0,73749961910.32886,0.0,0.0,3.046428918838501,3.1118571758270264,3.260000276565552
2007-02-15,24208660000.0,73672135035.7294,0.0,0.0,3.0432140827178955,3.097071886062622,3.260000276565552
2007-02-16,24208660000.0,73343598731.28891,0.0,0.0,3.0296430587768555,3.083571481704712,3.260000276565552
2007-02-17,24208660000.0,73343598731.28891,0.0,0.0,3.0296430587768555,3.0783570289611815,3.260000276565552
2007-02-18,24208660000.0,73343598731.28891,0.0,0.0,3.0296430587768555,3.0770002365112306,3.260000276565552
2007-02-19,24208660000.0,73343598731.28891,0.0,0.0,3.0296430587768555,3.070786094665528,3.260000276565552
2007-02-20,24208660000.0,74268707696.55704,0.0,0.0,3.067857027053833,3.06814284324646,3.260000276565552
2007-02-21,24208660000.0,77121867238.75522,0.0,0.0,3.18571400642395,3.06814284324646,3.260000276565552
2007-02-22,24208660000.0,77389903595.14236,0.0,0.0,3.196785926818848,3.070786094665528,3.2553574562072756
2007-02-23,24208660000.0,77009467316.18405,0.0,0.0,3.1810710430145264,3.070786094665528,3.21742844581604
2007-02-24,24208660000.0,77009467316.18405,0.0,0.0,3.1810710430145264,3.070786094665528,3.199928331375122
2007-02-25,24208660000.0,77009467316.18405,0.0,0.0,3.1810710430145264,3.0770002365112306,3.199071550369263
2007-02-26,24208660000.0,76525294577.92758,0.0,0.0,3.1610710620880127,3.094499826431275,3.18792839050293
2007-02-27,24208660000.0,72565456964.76936,0.0,0.0,2.997499942779541,3.094499826431275,3.1819996356964113
2007-02-28,24208660000.0,73153389249.50122,0.0,0.0,3.0217859745025635,3.094499826431275,3.1810710430145264
2007-03-01,24208660000.0,75271649308.21896,0.0,0.0,3.109286069869995,3.1196430683135987,3.1810710430145264
2007-03-02,24208660000.0,73845057993.53122,0.0,0.0,3.0503571033477783,3.1196430683135987,3.1810710430145264
2007-03-03,24208660000.0,73845057993.53122,0.0,0.0,3.0503571033477783,3.1196430683135987,3.180499792098999
2007-03-04,24208660000.0,73845057993.53122,0.0,0.0,3.0503571033477783,3.1196430683135987,3.1717857360839843
2007-03-05,24208660000.0,74631834364.35223,0.0,0.0,3.0828568935394287,3.1196430683135987,3.163928508758545
2007-03-06,24208660000.0,76248635160.82764,0.0,0.0,3.149642944335937,3.151928567886352,3.1613568305969237
2007-03-07,24208660000.0,75842271981.78769,0.0,0.0,3.132857084274292,3.151928567886352,3.1613568305969237
2007-03-08,24208660000.0,76084358350.91591,0.0,0.0,3.142857074737549,3.151928567886352,3.1613568305969237
2007-03-09,24208660000.0,76058431450.83427,0.0,0.0,3.1417860984802246,3.151928567886352,3.1613568305969237
2007-03-10,24208660000.0,76058431450.83427,0.0,0.0,3.1417860984802246,3.151928567886352,3.1613568305969237
2007-03-11,24208660000.0,76058431450.83427,0.0,0.0,3.1417860984802246,3.151928567886352,3.1607853412628173
2007-03-12,24208660000.0,77701153375.597,0.0,0.0,3.2096428871154785,3.1650710582733157,3.1613568305969237
2007-03-13,24208660000.0,76430204266.51955,0.0,0.0,3.1571431159973145,3.1650710582733157,3.1607853412628173
2007-03-14,24208660000.0,77813559069.9625,0.0,0.0,3.214286088943481,3.1810710430145264,3.1607853412628173
2007-03-15,24208660000.0,77441786254.27722,0.0,0.0,3.198929071426392,3.1810710430145264,3.1650710582733157
2007-03-16,24208660000.0,77459067006.46878,0.0,0.0,3.1996428966522217,3.1819996356964113,3.1810710430145264
2007-03-17,24208660000.0,77459067006.46878,0.0,0.0,3.1996428966522217,3.18792839050293,3.1810710430145264
2007-03-18,24208660000.0,77459067006.46878,0.0,0.0,3.1996428966522217,3.197214555740357,3.1810710430145264
2007-03-19,24208660000.0,78790544922.57118,0.0,0.0,3.254642963409424,3.199071836471558,3.1819996356964113
2007-03-20,24208660000.0,79093154326.93005,0.0,0.0,3.26714301109314,3.1996428966522217,3.18792839050293
2007-03-21,24208660000.0,81159531726.51291,0.0,0.0,3.352499961853028,3.1996428966522217,3.197214555740357
2007-03-22,24208660000.0,81237341285.7294,0.0,0.0,3.3557140827178955,3.201642894744873,3.199071836471558
2007-03-23,24208660000.0,80856922322.15405,0.0,0.0,3.3399999141693115,3.210571527481079,3.1996428966522217
2007-03-24,24208660000.0,80856922322.15405,0.0,0.0,3.3399999141693115,3.2223574638366697,3.1996428966522217
2007-03-25,24208660000.0,80856922322.15405,0.0,0.0,3.3399999141693115,3.257142972946167,3.201642894744873
2007-03-26,24208660000.0,82871422834.39636,0.0,0.0,3.4232139587402344,3.2817143917083746,3.210571527481079
2007-03-27,24208660000.0,82534246153.86009,0.0,0.0,3.40928602218628,3.3399999141693115,3.2223574638366697
2007-03-28,24208660000.0,80614835953.02582,0.0,0.0,3.3299999237060547,3.3399999141693115,3.257142972946167
2007-03-29,24208660000.0,81055772180.0375,0.0,0.0,3.3482139110565186,3.3399999141693115,3.2749286174774173
2007-03-30,24208660000.0,80329513072.65282,0.0,0.0,3.318213939666748,3.3399999141693115,3.3084996223449705
2007-03-31,24208660000.0,80329513072.65282,0.0,0.0,3.318213939666748,3.3399999141693115,3.318213939666748
2007-04-01,24208660000.0,80329513072.65282,0.0,0.0,3.318213939666748,3.3399999141693115,3.318213939666748
2007-04-02,24208660000.0,80969328016.51955,0.0,0.0,3.3446431159973145,3.340928554534912,3.3205711364746096
2007-04-03,24208660000.0,81704227500.0,0.0,0.0,3.375,3.3453572750091554,3.331999921798706
2007-04-04,24208660000.0,81505377642.11655,0.0,0.0,3.366786003112793,3.3490711212158204,3.3399999141693115
2007-04-05,24208660000.0,81859863933.81595,0.0,0.0,3.3814289569854736,3.3531427860260012,3.3399999141693115
2007-04-06,24208660000.0,81859863933.81595,0.0,0.0,3.3814289569854736,3.357928466796875,3.340928554534912
2007-04-07,24208660000.0,81859863933.81595,0.0,0.0,3.3814289569854736,3.3684288024902345,3.3453572750091554
2007-04-08,24208660000.0,81859863933.81595,0.0,0.0,3.3814289569854736,3.3762857913970947,3.3490711212158204
2007-04-09,24208660000.0,80969328016.51955,0.0,0.0,3.3446431159973145,3.3762857913970947,3.3490711212158204
2007-04-10,24208660000.0,81488068030.9534,0.0,0.0,3.3660709857940674,3.3762857913970947,3.3490711212158204
2007-04-11,24208660000.0,80052859427.34718,0.0,0.0,3.306786060333252,3.3762857913970947,3.3453572750091554
2007-04-12,24208660000.0,79707013511.74355,0.0,0.0,3.2925000190734863,3.3762857913970947,3.3446431159973145
2007-04-13,24208660000.0,78021049303.94173,0.0,0.0,3.2228569984436035,3.3762857913970947,3.340928554534912
2007-04-14,24208660000.0,78021049303.94173,0.0,0.0,3.2228569984436035,3.3762857913970947,3.3399999141693115
2007-04-15,24208660000.0,78021049303.94173,0.0,0.0,3.2228569984436035,3.3762857913970947,3.3399999141693115
2007-04-16,24208660000.0,79049917815.68527,0.0,0.0,3.26535701751709,3.3762857913970947,3.331999921798706
2007-04-17,24208660000.0,78116162702.52704,0.0,0.0,3.226785898208618,3.3762857913970947,3.3205711364746096
2007-04-18,24208660000.0,78159376126.59454,0.0,0.0,3.228570938110352,3.3762857913970947,3.3205711364746096
2007-04-19,24208660000.0,78046999291.20064,0.0,0.0,3.223928928375244,3.3762857913970947,3.3205711364746096
2007-04-20,24208660000.0,78652218099.91837,0.0,0.0,3.248929023742676,3.3762857913970947,3.3205711364746096
2007-04-21,24208660000.0,78652218099.91837,0.0,0.0,3.248929023742676,3.3762857913970947,3.3205711364746096
2007-04-22,24208660000.0,78652218099.91837,0.0,0.0,3.248929023742676,3.3762857913970947,3.3205711364746096
2007-04-23,24208660000.0,80848281946.05827,0.0,0.0,3.3396430015563965,3.3762857913970947,3.331928539276123
2007-04-24,24208660000.0,80614835953.02582,0.0,0.0,3.3299999237060547,3.3762857913970947,3.331928539276123
2007-04-25,24208660000.0,82439126983.48045,0.0,0.0,3.405356884002685,3.3762857913970947,3.3397143840789796
2007-04-26,24208660000.0,85456569107.38467,0.0,0.0,3.5299999713897705,3.3762857913970947,3.3399999141693115
2007-04-27,24208660000.0,86390324220.54291,0.0,0.0,3.568571090698242,3.3814289569854736,3.3399999141693115
2007-04-28,24208660000.0,86390324220.54291,0.0,0.0,3.568571090698242,3.3814289569854736,3.340928554534912
2007-04-29,24208660000.0,86390324220.54291,0.0,0.0,3.568571090698242,3.3814289569854736,3.3446431159973145
2007-04-30,24208660000.0,86286587761.24478,0.0,0.0,3.56428599357605,3.386214542388916,3.3453572750091554
2007-05-01,24208660000.0,86001264880.87177,0.0,0.0,3.552500009536743,3.4302855014801024,3.3490711212158204
2007-05-02,24208660000.0,86796687399.58286,0.0,0.0,3.585356950759888,3.534499979019165,3.3531427860260012
2007-05-03,24208660000.0,86805333547.47296,0.0,0.0,3.585714101791382,3.5548572063446047,3.35778546333313
2007-05-04,24208660000.0,87159819839.17236,0.0,0.0,3.6003570556640625,3.565143013000488,3.3662139892578127
2007-05-05,24208660000.0,87159819839.17236,0.0,0.0,3.6003570556640625,3.568571090698242,3.3684288024902345
2007-05-06,24208660000.0,87159819839.17236,0.0,0.0,3.6003570556640625,3.568571090698242,3.3762857913970947
2007-05-07,24208660000.0,89848725658.6361,0.0,0.0,3.7114291191101074,3.5719282627105713,3.3814289569854736
2007-05-08,24208660000.0,90834351887.34056,0.0,0.0,3.752142906188965,3.585428380966187,3.3814289569854736
2007-05-09,24208660000.0,92407916172.57118,0.0,0.0,3.817142963409424,3.588642692565918,3.3814289569854736
2007-05-10,24208660000.0,92805615888.33807,0.0,0.0,3.833570957183838,3.6003570556640625,3.386214542388916
2007-05-11,24208660000.0,94016047733.97922,0.0,0.0,3.883570909500122,3.6003570556640625,3.4061427116394043
2007-05-12,24208660000.0,94016047733.97922,0.0,0.0,3.883570909500122,3.622571468353272,3.412071609497071
2007-05-13,24208660000.0,94016047733.97922,0.0,0.0,3.883570909500122,3.719571876525879,3.444571161270142
2007-05-14,24208660000.0,94552103131.37054,0.0,0.0,3.90571403503418,3.7651429176330566,3.534499979019165
2007-05-15,24208660000.0,92961252322.15404,0.0,0.0,3.839999914169312,3.820428562164307,3.5548572063446047
2007-05-16,24208660000.0,92805615888.33807,0.0,0.0,3.833570957183838,3.833570957183838,3.565143013000488
2007-05-17,24208660000.0,94621266542.69696,0.0,0.0,3.9085710048675537,3.8348567485809326,3.568571090698242
2007-05-18,24208660000.0,95122748892.11656,0.0,0.0,3.929286003112793,3.848714113235474,3.568571090698242
2007-05-19,24208660000.0,95122748892.11656,0.0,0.0,3.929286003112793,3.883570909500122,3.5719282627105713
2007-05-20,24208660000.0,95122748892.11656,0.0,0.0,3.929286003112793,3.883570909500122,3.585428380966187
2007-05-21,24208660000.0,96817353476.01411,0.0,0.0,3.999285936355591,3.8879995346069336,3.588642692565918
2007-05-22,24208660000.0,98166112144.30807,0.0,0.0,4.054999828338623,3.906285429000855,3.6003570556640625
2007-05-23,24208660000.0,97604135618.62946,0.0,0.0,4.03178596496582,3.9127140045166016,3.6003570556640625
2007-05-24,24208660000.0,95702011941.78104,0.0,0.0,3.953213930130005,3.929286003112793,3.622571468353272
2007-05-25,24208660000.0,98235281327.42882,0.0,0.0,4.057857036590576,3.929286003112793,3.719571876525879
2007-05-26,24208660000.0,98235281327.42882,0.0,0.0,4.057857036590576,3.9340715885162356,3.7651429176330566
2007-05-27,24208660000.0,98235281327.42882,0.0,0.0,4.057857036590576,3.962428331375122,3.820428562164307
2007-05-28,24208660000.0,98235281327.42882,0.0,0.0,4.057857036590576,4.005785942077637,3.833570957183838
2007-05-29,24208660000.0,98866450123.40546,0.0,0.0,4.083929061889648,4.036428737640381,3.8348567485809326
2007-05-30,24208660000.0,102687955142.11656,0.0,0.0,4.241786003112793,4.055571269989014,3.848714113235474
2007-05-31,24208660000.0,104780265213.57536,0.0,0.0,4.328214168548584,4.057857036590576,3.883570909500122
2007-06-01,24208660000.0,102368036126.59454,0.0,0.0,4.228570938110352,4.057857036590576,3.883570909500122
2007-06-02,24208660000.0,102368036126.59454,0.0,0.0,4.228570938110352,4.057857036590576,3.8879995346069336
2007-06-03,24208660000.0,102368036126.59454,0.0,0.0,4.228570938110352,4.063071441650391,3.906285429000855
2007-06-04,24208660000.0,104901299740.448,0.0,0.0,4.333213806152344,4.11285743713379,3.9127140045166016
2007-06-05,24208660000.0,106059860470.54292,0.0,0.0,4.381071090698242,4.228570938110352,3.929286003112793
2007-06-06,24208660000.0,106898513728.70444,0.0,0.0,4.415713787078857,4.228570938110352,3.929286003112793
2007-06-07,24208660000.0,107270286544.38972,0.0,0.0,4.431070804595947,4.23121395111084,3.9340715885162356
2007-06-08,24208660000.0,107633424755.77354,0.0,0.0,4.446071147918701,4.259071636199951,3.962428331375122
2007-06-09,24208660000.0,107633424755.77354,0.0,0.0,4.446071147918701,4.329214096069336,4.005785942077637
2007-06-10,24208660000.0,107633424755.77354,0.0,0.0,4.446071147918701,4.342785263061524,4.036428737640381
2007-06-11,24208660000.0,103915673511.74356,0.0,0.0,4.292500019073486,4.342785263061524,4.055571269989014
2007-06-12,24208660000.0,104079950321.65527,0.0,0.0,4.299285888671875,4.342785263061524,4.057857036590576
2007-06-13,24208660000.0,101589917447.25227,0.0,0.0,4.1964287757873535,4.342785263061524,4.057857036590576
2007-06-14,24208660000.0,102670651302.74773,0.0,0.0,4.241071224212647,4.342785263061524,4.057857036590576
2007-06-15,24208660000.0,104183692552.74773,0.0,0.0,4.303571224212647,4.342785263061524,4.063071441650391
2007-06-16,24208660000.0,104183692552.74773,0.0,0.0,4.303571224212647,4.342785263061524,4.10642900466919
2007-06-17,24208660000.0,104183692552.74773,0.0,0.0,4.303571224212647,4.342785263061524,4.202857208251953
2007-06-18,24208660000.0,108152193629.179,0.0,0.0,4.46750020980835,4.387999629974366,4.228570938110352
2007-06-19,24208660000.0,106915829111.66193,0.0,0.0,4.416429042816162,4.415856838226318,4.228570938110352
2007-06-20,24208660000.0,105091514994.03,0.0,0.0,4.341071128845215,4.415856838226318,4.2310709953308105
2007-06-21,24208660000.0,107123325117.43546,0.0,0.0,4.425000190734863,4.418143272399902,4.241214179992676
2007-06-22,24208660000.0,106345183350.91592,0.0,0.0,4.392857074737549,4.418143272399902,4.251928806304932
2007-06-23,24208660000.0,106345183350.91592,0.0,0.0,4.392857074737549,4.418143272399902,4.293857192993164
