,EntityCommonStockSharesOutstanding-0,MarketCap,splits,dividend,close,static_average,dynamic_average,current_average,static_quantile,dynamic_quantile,current_quantile
2006-11-24,24208660000.0,79222840773.48709,1.0,0.0,3.2725000381469727,2.972833244005839,,2.972833244005839,3.066071033477783,,3.0592141151428223
2006-11-25,24208660000.0,79222840773.48709,1.0,0.0,3.2725000381469727,2.9840713421503704,,2.9840713421503704,3.070499610900879,,3.066071033477783
2006-11-26,24208660000.0,79222840773.48709,1.0,0.0,3.2725000381469727,2.997428472836812,,2.997428472836812,3.103428316116333,,3.066071033477783
2006-11-27,24208660000.0,77415830495.224,1.0,0.0,3.197856903076172,3.008297499020894,,3.008297499020894,3.171000099182129,,3.070499610900879
2006-11-28,24208660000.0,79378477207.30304,1.0,0.0,3.2789289951324463,3.021868928273519,,3.021868928273519,3.20335693359375,,3.103428316116333
2006-11-29,24208660000.0,79369807972.23569,1.0,0.0,3.278570890426636,3.035416523615519,,3.035416523615519,3.2253570556640625,,3.171000099182129
2006-11-30,24208660000.0,79248767673.56873,1.0,0.0,3.273571014404297,3.0480117559432984,,3.0480117559432984,3.2347856521606446,,3.20335693359375
2006-12-01,24208660000.0,78954827504.27722,1.0,0.0,3.261429071426392,3.062487959861756,,3.062487959861756,3.2636432647705083,,3.2253570556640625
2006-12-02,24208660000.0,78954827504.27722,1.0,0.0,3.261429071426392,3.077178462346395,,3.077178462346395,3.2636432647705083,,3.2325714588165284
2006-12-03,24208660000.0,78954827504.27722,1.0,0.0,3.261429071426392,3.0926903963088987,,3.0926903963088987,3.2636432647705083,,3.261429071426392
2006-12-04,24208660000.0,78781904546.4754,1.0,0.0,3.254286050796509,3.1079642295837404,,3.1079642295837404,3.2636432647705083,,3.261429071426392
2006-12-05,24208660000.0,78911590993.03246,1.0,0.0,3.259643077850342,3.1234166304270428,,3.1234166304270428,3.2636432647705083,,3.261429071426392
2006-12-06,24208660000.0,77666563012.24231,1.0,0.0,3.208214044570923,3.1354642311731973,,3.1354642311731973,3.2636432647705083,,3.261429071426392
2006-12-07,24208660000.0,75254339697.05582,1.0,0.0,3.108571052551269,3.1432380358378094,,3.1432380358378094,3.2636432647705083,,3.261429071426392
2006-12-08,24208660000.0,76309158196.05827,1.0,0.0,3.1521430015563965,3.150154701868693,,3.150154701868693,3.2636432647705083,,3.261429071426392
2006-12-09,24208660000.0,76309158196.05827,1.0,0.0,3.1521430015563965,3.1560118357340494,,3.1560118357340494,3.2636432647705083,,3.261429071426392
2006-12-10,24208660000.0,76309158196.05827,1.0,0.0,3.1521430015563965,3.162130904197693,,3.162130904197693,3.2636432647705083,,3.261429071426392
2006-12-11,24208660000.0,76732807899.08409,1.0,0.0,3.169642925262451,3.168833303451538,,3.168833303451538,3.2636432647705083,,3.261429071426392
2006-12-12,24208660000.0,74476221017.71355,1.0,0.0,3.0764288902282715,3.172428568204244,,3.172428568204244,3.2636432647705083,,3.261429071426392
2006-12-13,24208660000.0,76992180792.19818,1.0,0.0,3.180356979370117,3.1780237992604574,,3.1780237992604574,3.2636432647705083,,3.261429071426392
2006-12-14,24208660000.0,76559884941.28227,1.0,0.0,3.1624999046325684,3.1822499990463258,,3.1822499990463258,3.2636432647705083,,3.261429071426392
2006-12-15,24208660000.0,75842271981.78769,1.0,0.0,3.132857084274292,3.186619035402934,,3.186619035402934,3.2636432647705083,,3.261429071426392
2006-12-16,24208660000.0,75842271981.78769,1.0,0.0,3.132857084274292,3.189130942026774,,3.189130942026774,3.2636432647705083,,3.261429071426392
2006-12-17,24208660000.0,75842271981.78769,1.0,0.0,3.132857084274292,3.191357143719991,,3.191357143719991,3.2636432647705083,,3.261429071426392
2006-12-18,24208660000.0,73896934880.87177,1.0,0.0,3.052500009536743,3.1909047762552896,,3.1909047762552896,3.2636432647705083,,3.261429071426392
2006-12-19,24208660000.0,74623193988.25645,1.0,0.0,3.0824999809265137,3.191452407836914,,3.191452407836914,3.2636432647705083,,3.261429071426392
2006-12-20,24208660000.0,73283075696.05827,1.0,0.0,3.0271430015563965,3.189416710535685,,3.189416710535685,3.2636432647705083,,3.261429071426392
2006-12-21,24208660000.0,71674921047.47296,1.0,0.0,2.960714101791382,3.182630983988444,,3.182630983988444,3.2636432647705083,,3.261429071426392
2006-12-22,24208660000.0,71069702238.75522,1.0,0.0,2.93571400642395,3.1729762156804404,,3.1729762156804404,3.2636432647705083,,3.261429071426392
2006-12-23,24208660000.0,71069702238.75522,1.0,0.0,2.93571400642395,3.1633214473724367,,3.1633214473724367,3.2636432647705083,,3.261429071426392
2006-12-24,24208660000.0,71069702238.75522,1.0,0.0,2.93571400642395,3.1520952463150023,,3.1520952463150023,3.261429071426392,,3.261429071426392
2006-12-25,24208660000.0,71069702238.75522,1.0,0.0,2.93571400642395,3.1408690452575683,,3.1408690452575683,3.261429071426392,,3.261429071426392
2006-12-26,24208660000.0,70473129577.92758,1.0,0.0,2.9110710620880127,3.128821412722269,,3.128821412722269,3.260000276565552,,3.261429071426392
2006-12-27,24208660000.0,70481793041.20064,1.0,0.0,2.911428928375244,3.119273813565572,,3.119273813565572,3.260000276565552,,3.261429071426392
2006-12-28,24208660000.0,69919793428.34473,1.0,0.0,2.888214111328125,3.106249984105428,,3.106249984105428,3.2553574562072756,,3.261429071426392
2006-12-29,24208660000.0,73352239107.38467,1.0,0.0,3.0299999713897705,3.097964286804199,,3.097964286804199,3.21742844581604,,3.261429071426392
2006-12-30,24208660000.0,73352239107.38467,1.0,0.0,3.0299999713897705,3.0898452520370485,2.964988038274977,3.0898452520370485,3.1859283924102786,3.162857103347778,3.261429071426392
2006-12-31,24208660000.0,73352239107.38467,1.0,0.0,3.0299999713897705,3.082130948702494,2.9689483589596217,3.082130948702494,3.1717857360839843,3.162857103347778,3.261429071426392
2007-01-01,24208660000.0,73352239107.38467,1.0,0.0,3.0299999713897705,3.07441664536794,2.9732182025909424,3.07441664536794,3.163928508758545,3.162857103347778,3.261429071426392
2007-01-02,24208660000.0,73352239107.38467,1.0,0.0,3.0299999713897705,3.0667023420333863,2.97697216934628,3.0667023420333863,3.154214382171631,3.162857103347778,3.261429071426392
2007-01-03,24208660000.0,72453057042.19818,1.0,0.0,2.992856979370117,3.0579880396525065,2.980531692504883,3.0579880396525065,3.1521430015563965,3.162857103347778,3.260000276565552
2007-01-04,24208660000.0,74061217462.57782,1.0,0.0,3.059286117553711,3.051309474309285,2.985071383582221,3.051309474309285,3.1521430015563965,3.162857103347778,3.2553574562072756
2007-01-05,24208660000.0,73533802441.28227,1.0,0.0,3.0374999046325684,3.045619002978007,2.9893690056271023,3.045619002978007,3.136714267730713,3.162857103347778,3.21742844581604
2007-01-06,24208660000.0,73533802441.28227,1.0,0.0,3.0374999046325684,3.0432499647140503,2.9936666276719834,3.0432499647140503,3.136714267730713,3.162857103347778,3.21742844581604
2007-01-07,24208660000.0,73533802441.28227,1.0,0.0,3.0374999046325684,3.0394285281499225,2.9978015475802957,3.0394285281499225,3.132857084274292,3.162857103347778,3.1859283924102786
2007-01-08,24208660000.0,73896934880.87177,1.0,0.0,3.052500009536743,3.036107095082601,3.0024285369449197,3.036107095082601,3.132857084274292,3.162857103347778,3.1717857360839843
2007-01-09,24208660000.0,80035549816.18405,1.0,0.0,3.3060710430145264,3.041238029797872,3.010103138287862,3.041238029797872,3.132857084274292,3.165357303619385,3.1717857360839843
2007-01-10,24208660000.0,83865724069.9625,1.0,0.0,3.464286088943481,3.05105946858724,3.0187301291359794,3.05105946858724,3.132857084274292,3.1717857360839843,3.1717857360839843
2007-01-11,24208660000.0,82828209410.32886,1.0,0.0,3.421428918838501,3.062559469540914,3.026976161532932,3.062559469540914,3.132857084274292,3.183856964111328,3.1717857360839843
2007-01-12,24208660000.0,81807987046.4754,1.0,0.0,3.379286050796509,3.06919043858846,3.0347539398405288,3.06919043858846,3.132857084274292,3.199928331375122,3.1717857360839843
2007-01-13,24208660000.0,81807987046.4754,1.0,0.0,3.379286050796509,3.0764166434605915,3.0425317181481257,3.0764166434605915,3.132857084274292,3.2116426467895507,3.1717857360839843
2007-01-14,24208660000.0,81807987046.4754,1.0,0.0,3.379286050796509,3.0846309423446656,3.050158707300822,3.0846309423446656,3.1674998760223394,3.2253570556640625,3.1717857360839843
2007-01-15,24208660000.0,81807987046.4754,1.0,0.0,3.379286050796509,3.0928452412287397,3.0582261747784085,3.0928452412287397,3.320714044570923,3.231142854690552,3.1717857360839843
2007-01-16,24208660000.0,83952168233.48045,1.0,0.0,3.467856884002685,3.104011901219686,3.067182517051697,3.104011901219686,3.379286050796509,3.2553574562072756,3.2054997920989994
2007-01-17,24208660000.0,82093286839.67114,1.0,0.0,3.391071081161499,3.1152976036071776,3.073515852292379,3.1152976036071776,3.379286050796509,3.260000276565552,3.320714044570923
2007-01-18,24208660000.0,77009467316.18405,1.0,0.0,3.1810710430145264,3.118583305676778,3.0771348979738025,3.118583305676778,3.379286050796509,3.260000276565552,3.320714044570923
2007-01-19,24208660000.0,76516648430.0375,1.0,0.0,3.1607139110565186,3.1230356693267822,3.080527753300137,3.1230356693267822,3.379286050796509,3.260000276565552,3.320714044570923
2007-01-20,24208660000.0,76516648430.0375,1.0,0.0,3.1607139110565186,3.12970232963562,3.0839206086264714,3.12970232963562,3.379286050796509,3.260000276565552,3.320714044570923
2007-01-21,24208660000.0,76516648430.0375,1.0,0.0,3.1607139110565186,3.137202326456706,3.086714251836141,3.137202326456706,3.379286050796509,3.260000276565552,3.320714044570923
2007-01-22,24208660000.0,75038203315.1865,1.0,0.0,3.0996429920196533,3.1426666259765623,3.0889920287662083,3.1426666259765623,3.379286050796509,3.260000276565552,3.320714044570923
2007-01-23,24208660000.0,74095784738.75522,1.0,0.0,3.06071400642395,3.146833292643229,3.0905872609880234,3.146833292643229,3.379286050796509,3.260000276565552,3.320714044570923
2007-01-24,24208660000.0,74960399527.76431,1.0,0.0,3.0964291095733643,3.1521904627482096,3.0923769500520493,3.1521904627482096,3.379286050796509,3.260000276565552,3.320714044570923
2007-01-25,24208660000.0,74571317100.91591,1.0,0.0,3.080357074737549,3.1578333298365275,3.09469440513187,3.1578333298365275,3.379286050796509,3.260000276565552,3.320714044570923
2007-01-26,24208660000.0,73819125321.65527,1.0,0.0,3.049285888671875,3.1624285618464154,3.0966666248109607,3.1624285618464154,3.379286050796509,3.260000276565552,3.320714044570923
2007-01-27,24208660000.0,73819125321.65527,1.0,0.0,3.049285888671875,3.1677976210912067,3.0986388444900514,3.1677976210912067,3.379286050796509,3.260000276565552,3.320714044570923
2007-01-28,24208660000.0,73819125321.65527,1.0,0.0,3.049285888671875,3.1684404850006103,3.100607098473443,3.1684404850006103,3.379286050796509,3.260000276565552,3.320714044570923
2007-01-29,24208660000.0,74303303831.70605,1.0,0.0,3.069286108016968,3.1697500228881834,3.102535676956177,3.1697500228881834,3.379286050796509,3.260000276565552,3.320714044570923
2007-01-30,24208660000.0,73966098292.19818,1.0,0.0,3.055356979370117,3.1705952564875286,3.1050713883505927,3.1705952564875286,3.379286050796509,3.260000276565552,3.320714044570923
2007-01-31,24208660000.0,74121734726.01413,1.0,0.0,3.061785936355591,3.171654788653056,3.107749965455797,3.171654788653056,3.379286050796509,3.260000276565552,3.320714044570923
2007-02-01,24208660000.0,73265789172.07242,1.0,0.0,3.026428937911988,3.1715357542037963,3.1103094975153605,3.1715357542037963,3.379286050796509,3.260000276565552,3.320714044570923
2007-02-02,24208660000.0,73274435319.9625,1.0,0.0,3.026786088943481,3.1726667245229083,3.1128729979197183,3.1726667245229083,3.379286050796509,3.260000276565552,3.320714044570923
2007-02-03,24208660000.0,73274435319.9625,1.0,0.0,3.026786088943481,3.171583390235901,3.1154364983240765,3.171583390235901,3.379286050796509,3.260000276565552,3.320714044570923
2007-02-04,24208660000.0,73274435319.9625,1.0,0.0,3.026786088943481,3.1712262630462646,3.117436499065823,3.1712262630462646,3.379286050796509,3.260000276565552,3.320714044570923
2007-02-05,24208660000.0,72574103112.65945,1.0,0.0,2.997857093811035,3.16990483601888,3.1187976121902468,3.16990483601888,3.379286050796509,3.260000276565552,3.320714044570923
2007-02-06,24208660000.0,72755666446.55704,1.0,0.0,3.005357027053833,3.168833406766256,3.119472212261624,3.168833406766256,3.379286050796509,3.260000276565552,3.320714044570923
2007-02-07,24208660000.0,74484867165.60364,1.0,0.0,3.0767860412597656,3.169642941157023,3.120587290657891,3.169642941157023,3.379286050796509,3.260000276565552,3.320714044570923
2007-02-08,24208660000.0,74510794065.68527,1.0,0.0,3.07785701751709,3.1620358069737757,3.121801580323113,3.1620358069737757,3.379286050796509,3.260000276565552,3.320714044570923
2007-02-09,24208660000.0,71994834291.20064,1.0,0.0,2.973928928375244,3.1456905682881677,3.121861113442315,3.1456905682881677,3.379286050796509,3.260000276565552,3.320714044570923
2007-02-10,24208660000.0,71994834291.20064,1.0,0.0,2.973928928375244,3.130773901939392,3.121920646561517,3.130773901939392,3.2207140445709235,3.260000276565552,3.320714044570923
2007-02-11,24208660000.0,71994834291.20064,1.0,0.0,2.973928928375244,3.1172619978586837,3.1214920785692004,3.1172619978586837,3.1647853374481203,3.260000276565552,3.320714044570923
2007-02-12,24208660000.0,73386835242.53369,1.0,0.0,3.0314290523529053,3.10566676457723,3.121444469028049,3.10566676457723,3.1607139110565186,3.260000276565552,3.320714044570923
2007-02-13,24208660000.0,73231198808.71773,1.0,0.0,3.025000095367432,3.093857232729594,3.1217024034923977,3.093857232729594,3.1607139110565186,3.260000276565552,3.320714044570923
2007-02-14,24208660000.0,73749961910.32886,1.0,0.0,3.046428918838501,3.0827619949976603,3.121579392751058,3.0827619949976603,3.1118571758270264,3.260000276565552,3.320714044570923
2007-02-15,24208660000.0,73672135035.7294,1.0,0.0,3.0432140827178955,3.068607234954834,3.121325426631504,3.068607234954834,3.097071886062622,3.260000276565552,3.320714044570923
2007-02-16,24208660000.0,73343598731.28891,1.0,0.0,3.0296430587768555,3.05655963420868,3.120920671357049,3.05655963420868,3.083571481704712,3.260000276565552,3.320714044570923
2007-02-17,24208660000.0,73343598731.28891,1.0,0.0,3.0296430587768555,3.05151203473409,3.120515916082594,3.05151203473409,3.0783570289611815,3.260000276565552,3.320714044570923
2007-02-18,24208660000.0,73343598731.28891,1.0,0.0,3.0296430587768555,3.047143006324768,3.1198651287290784,3.047143006324768,3.0770002365112306,3.260000276565552,3.2207140445709235
2007-02-19,24208660000.0,73343598731.28891,1.0,0.0,3.0296430587768555,3.042773977915446,3.118369097179837,3.042773977915446,3.070786094665528,3.260000276565552,3.1647853374481203
2007-02-20,24208660000.0,74268707696.55704,1.0,0.0,3.067857027053833,3.0396787484486896,3.116619096861945,3.0396787484486896,3.06814284324646,3.260000276565552,3.1607139110565186
2007-02-21,24208660000.0,77121867238.75522,1.0,0.0,3.18571400642395,3.0425477822621665,3.116178618537055,3.0425477822621665,3.06814284324646,3.260000276565552,3.1607139110565186
2007-02-22,24208660000.0,77389903595.14236,1.0,0.0,3.196785926818848,3.047083512941996,3.115337350633409,3.047083512941996,3.070786094665528,3.2553574562072756,3.1607139110565186
2007-02-23,24208660000.0,77009467316.18405,1.0,0.0,3.1810710430145264,3.0499049107233684,3.1143214729097157,3.0499049107233684,3.070786094665528,3.21742844581604,3.1607139110565186
2007-02-24,24208660000.0,77009467316.18405,1.0,0.0,3.1810710430145264,3.0532620429992674,3.113305595186022,3.0532620429992674,3.070786094665528,3.199928331375122,3.1607139110565186
2007-02-25,24208660000.0,77009467316.18405,1.0,0.0,3.1810710430145264,3.057654881477356,3.113119085629781,3.057654881477356,3.0770002365112306,3.199071550369263,3.1607139110565186
2007-02-26,24208660000.0,76525294577.92758,1.0,0.0,3.1610710620880127,3.0613810539245607,3.1118095530403984,3.0613810539245607,3.094499826431275,3.18792839050293,3.1607139110565186
2007-02-27,24208660000.0,72565456964.76936,1.0,0.0,2.997499942779541,3.0596548557281493,3.1086865425109864,3.0596548557281493,3.094499826431275,3.1819996356964113,3.1607139110565186
2007-02-28,24208660000.0,73153389249.50122,1.0,0.0,3.0217859745025635,3.058071517944336,3.1058889309565227,3.058071517944336,3.094499826431275,3.1810710430145264,3.1118571758270264
2007-03-01,24208660000.0,75271649308.21896,1.0,0.0,3.109286069869995,3.059869154294332,3.104198453161452,3.059869154294332,3.1196430683135987,3.1810710430145264,3.1015716075897215
2007-03-02,24208660000.0,73845057993.53122,1.0,0.0,3.0503571033477783,3.0594881931940714,3.101853209071689,3.0594881931940714,3.1196430683135987,3.1810710430145264,3.097071886062622
2007-03-03,24208660000.0,73845057993.53122,1.0,0.0,3.0503571033477783,3.060285798708598,3.099507964981927,3.060285798708598,3.1196430683135987,3.180499792098999,3.083571481704712
2007-03-04,24208660000.0,73845057993.53122,1.0,0.0,3.0503571033477783,3.061071499188741,3.097242087788052,3.061071499188741,3.1196430683135987,3.1717857360839843,3.083571481704712
2007-03-05,24208660000.0,74631834364.35223,1.0,0.0,3.0828568935394287,3.062940526008606,3.095277796851264,3.062940526008606,3.1196430683135987,3.163928508758545,3.080857038497925
2007-03-06,24208660000.0,76248635160.82764,1.0,0.0,3.149642944335937,3.067035754521688,3.094627006848653,3.067035754521688,3.151928567886352,3.1613568305969237,3.088142728805542
2007-03-07,24208660000.0,75842271981.78769,1.0,0.0,3.132857084274292,3.071535754203796,3.094896851645576,3.071535754203796,3.151928567886352,3.1613568305969237,3.1140002727508547
2007-03-08,24208660000.0,76084358350.91591,1.0,0.0,3.142857074737549,3.076119089126587,3.094793674680922,3.076119089126587,3.151928567886352,3.1613568305969237,3.1348570823669433
2007-03-09,24208660000.0,76058431450.83427,1.0,0.0,3.1417860984802246,3.0782857577006024,3.0946785979800757,3.0782857577006024,3.151928567886352,3.1613568305969237,3.1420002937316895
2007-03-10,24208660000.0,76058431450.83427,1.0,0.0,3.1417860984802246,3.08041672706604,3.094563521279229,3.08041672706604,3.151928567886352,3.1613568305969237,3.1420002937316895
2007-03-11,24208660000.0,76058431450.83427,1.0,0.0,3.1417860984802246,3.0860119660695395,3.094254000981649,3.0860119660695395,3.151928567886352,3.1607853412628173,3.1420002937316895
2007-03-12,24208660000.0,77701153375.597,1.0,0.0,3.2096428871154785,3.093869098027547,3.0957341565026177,3.093869098027547,3.1650710582733157,3.1613568305969237,3.1442142486572267
2007-03-13,24208660000.0,76430204266.51955,1.0,0.0,3.1571431159973145,3.0999762376149493,3.0954762246873644,3.0999762376149493,3.1650710582733157,3.1607853412628173,3.1511429786682124
2007-03-14,24208660000.0,77813559069.9625,1.0,0.0,3.214286088943481,3.1060714721679688,3.096051626735264,3.1060714721679688,3.1810710430145264,3.1607853412628173,3.157928705215454
2007-03-15,24208660000.0,77441786254.27722,1.0,0.0,3.198929071426392,3.1118691047032674,3.0967857599258424,3.1118691047032674,3.1810710430145264,3.1650710582733157,3.1650710582733157
2007-03-16,24208660000.0,77459067006.46878,1.0,0.0,3.1996428966522217,3.116976237297058,3.0975278245078197,3.116976237297058,3.1819996356964113,3.1810710430145264,3.1810710430145264
2007-03-17,24208660000.0,77459067006.46878,1.0,0.0,3.1996428966522217,3.1221905310948688,3.098269889089796,3.1221905310948688,3.18792839050293,3.1810710430145264,3.1810710430145264
2007-03-18,24208660000.0,77459067006.46878,1.0,0.0,3.1996428966522217,3.127857192357381,3.099904810057746,3.127857192357381,3.197214555740357,3.1810710430145264,3.1819996356964113
2007-03-19,24208660000.0,78790544922.57118,1.0,0.0,3.254642963409424,3.1353571891784666,3.101817509863112,3.1353571891784666,3.199071836471558,3.1819996356964113,3.18792839050293
2007-03-20,24208660000.0,79093154326.93005,1.0,0.0,3.26714301109314,3.143273854255676,3.1044841766357423,3.143273854255676,3.1996428966522217,3.18792839050293,3.197214555740357
2007-03-21,24208660000.0,81159531726.51291,1.0,0.0,3.352499961853028,3.154035751024882,3.1088373528586493,3.154035751024882,3.1996428966522217,3.197214555740357,3.199071836471558
2007-03-22,24208660000.0,81237341285.7294,1.0,0.0,3.3557140827178955,3.163630986213684,3.113504020373026,3.163630986213684,3.201642894744873,3.199071836471558,3.1996428966522217
2007-03-23,24208660000.0,80856922322.15405,1.0,0.0,3.3399999141693115,3.1687738498051963,3.117996086014642,3.1687738498051963,3.210571527481079,3.1996428966522217,3.1996428966522217
2007-03-24,24208660000.0,80856922322.15405,1.0,0.0,3.3399999141693115,3.173547649383545,3.1224881516562566,3.173547649383545,3.2223574638366697,3.1996428966522217,3.201642894744873
2007-03-25,24208660000.0,80856922322.15405,1.0,0.0,3.3399999141693115,3.178845278422038,3.126980217297872,3.178845278422038,3.257142972946167,3.201642894744873,3.210571527481079
2007-03-26,24208660000.0,82871422834.39636,1.0,0.0,3.4232139587402344,3.186916708946228,3.132670693927341,3.186916708946228,3.2817143917083746,3.210571527481079,3.2223574638366697
2007-03-27,24208660000.0,82534246153.86009,1.0,0.0,3.40928602218628,3.19452387491862,3.13820243941413,3.19452387491862,3.3399999141693115,3.2223574638366697,3.257142972946167
2007-03-28,24208660000.0,80614835953.02582,1.0,0.0,3.3299999237060547,3.2001548369725543,3.143111170662774,3.2001548369725543,3.3399999141693115,3.257142972946167,3.2797143936157234
2007-03-29,24208660000.0,81055772180.0375,1.0,0.0,3.3482139110565186,3.211845302581787,3.1466468811035155,3.211845302581787,3.3399999141693115,3.2749286174774173,3.331999921798706
