,EntityCommonStockSharesOutstanding-0,MarketCap,splits,dividend,close,ghost
2006-12-14,24208660000.0,76559884941.28227,1.0,0.0,3.1624999046325684,3.1243084937572485
2006-12-15,24208660000.0,75842271981.78769,1.0,0.0,3.132857084274292,3.1169880427598953
2006-12-16,24208660000.0,75842271981.78769,1.0,0.0,3.132857084274292,3.119354471254349
2006-12-17,24208660000.0,75842271981.78769,1.0,0.0,3.132857084274292,3.122511973333359
2006-12-18,24208660000.0,73896934880.87177,1.0,0.0,3.052500009536743,3.1045042092561723
2006-12-19,24208660000.0,74623193988.25645,1.0,0.0,3.0824999809265137,3.1136246709346773
2006-12-20,24208660000.0,73283075696.05827,1.0,0.0,3.0271430015563965,3.1009116794109346
2006-12-21,24208660000.0,71674921047.47296,1.0,0.0,2.960714101791382,3.085409100699425
2006-12-22,24208660000.0,71069702238.75522,1.0,0.0,2.93571400642395,3.0802556515932085
2006-12-23,24208660000.0,71069702238.75522,1.0,0.0,2.93571400642395,3.0829723303794863
2006-12-24,24208660000.0,71069702238.75522,1.0,0.0,2.93571400642395,3.0841027517080306
2006-12-25,24208660000.0,71069702238.75522,1.0,0.0,2.93571400642395,3.0831266108989714
2006-12-26,24208660000.0,70473129577.92758,1.0,0.0,2.9110710620880127,3.0758317686557772
2006-12-27,24208660000.0,70481793041.20064,1.0,0.0,2.911428928375244,3.0749035128116606
2006-12-28,24208660000.0,69919793428.34473,1.0,0.0,2.888214111328125,3.068089193415642
2006-12-29,24208660000.0,73352239107.38467,1.0,0.0,3.0299999713897705,3.1019239054203034
2006-12-30,24208660000.0,73352239107.38467,1.0,0.0,3.0299999713897705,3.1000140785455708
2006-12-31,24208660000.0,73352239107.38467,1.0,0.0,3.0299999713897705,3.0984024396419527
2007-01-01,24208660000.0,73352239107.38467,1.0,0.0,3.0299999713897705,3.097138192129135
2007-01-02,24208660000.0,73352239107.38467,1.0,0.0,3.0299999713897705,3.096553484082222
2007-01-03,24208660000.0,72453057042.19818,1.0,0.0,2.992856979370117,3.086244951343536
2007-01-04,24208660000.0,74061217462.57782,1.0,0.0,3.059286117553711,3.1018432725667955
2007-01-05,24208660000.0,73533802441.28227,1.0,0.0,3.0374999046325684,3.0956124367952347
2007-01-06,24208660000.0,73533802441.28227,1.0,0.0,3.0374999046325684,3.0945202922105794
2007-01-07,24208660000.0,73533802441.28227,1.0,0.0,3.0374999046325684,3.094440934658051
2007-01-08,24208660000.0,73896934880.87177,1.0,0.0,3.052500009536743,3.0967359666824343
2007-01-09,24208660000.0,80035549816.18405,1.0,0.0,3.3060710430145264,3.15887108733654
2007-01-10,24208660000.0,83865724069.9625,1.0,0.0,3.464286088943481,3.1974594964027405
2007-01-11,24208660000.0,82828209410.32886,1.0,0.0,3.421428918838501,3.185729637241364
2007-01-12,24208660000.0,81807987046.4754,1.0,0.0,3.379286050796509,3.1738235636234284
2007-01-13,24208660000.0,81807987046.4754,1.0,0.0,3.379286050796509,3.173275062727928
2007-01-14,24208660000.0,81807987046.4754,1.0,0.0,3.379286050796509,3.173092566466331
2007-01-15,24208660000.0,81807987046.4754,1.0,0.0,3.379286050796509,3.1734307782649998
2007-01-16,24208660000.0,83952168233.48045,1.0,0.0,3.467856884002685,3.1954963849544527
2007-01-17,24208660000.0,82093286839.67114,1.0,0.0,3.391071081161499,3.176439190673828
2007-01-18,24208660000.0,77009467316.18405,1.0,0.0,3.1810710430145264,3.1240179375886923
2007-01-19,24208660000.0,76516648430.0375,1.0,0.0,3.1607139110565186,3.119546376681328
2007-01-20,24208660000.0,76516648430.0375,1.0,0.0,3.1607139110565186,3.120105630683899
2007-01-21,24208660000.0,76516648430.0375,1.0,0.0,3.1607139110565186,3.1211349952936174
2007-01-22,24208660000.0,75038203315.1865,1.0,0.0,3.0996429920196533,3.1068690818548204
2007-01-23,24208660000.0,74095784738.75522,1.0,0.0,3.06071400642395,3.098250054121017
2007-01-24,24208660000.0,74960399527.76431,1.0,0.0,3.0964291095733643,3.106896118593216
2007-01-25,24208660000.0,74571317100.91591,1.0,0.0,3.080357074737549,3.1026301129817964
2007-01-26,24208660000.0,73819125321.65527,1.0,0.0,3.049285888671875,3.094640890955925
2007-01-27,24208660000.0,73819125321.65527,1.0,0.0,3.049285888671875,3.0948263194084165
2007-01-28,24208660000.0,73819125321.65527,1.0,0.0,3.049285888671875,3.0962112818717955
2007-01-29,24208660000.0,74303303831.70605,1.0,0.0,3.069286108016968,3.1031037697076798
2007-01-30,24208660000.0,73966098292.19818,1.0,0.0,3.055356979370117,3.1007233017444613
2007-01-31,24208660000.0,74121734726.01413,1.0,0.0,3.061785936355591,3.1036782886981964
2007-02-01,24208660000.0,73265789172.07242,1.0,0.0,3.026428937911988,3.0962279296875
2007-02-02,24208660000.0,73274435319.9625,1.0,0.0,3.026786088943481,3.097536965346336
2007-02-03,24208660000.0,73274435319.9625,1.0,0.0,3.026786088943481,3.0970177509069443
2007-02-04,24208660000.0,73274435319.9625,1.0,0.0,3.026786088943481,3.094250579214096
2007-02-05,24208660000.0,72574103112.65945,1.0,0.0,2.997857093811035,3.083585937714577
2007-02-06,24208660000.0,72755666446.55704,1.0,0.0,3.005357027053833,3.0819180602312093
2007-02-07,24208660000.0,74484867165.60364,1.0,0.0,3.0767860412597656,3.0967085245609285
2007-02-08,24208660000.0,74510794065.68527,1.0,0.0,3.07785701751709,3.0939466579914097
2007-02-09,24208660000.0,71994834291.20064,1.0,0.0,2.973928928375244,3.0652877371549607
2007-02-10,24208660000.0,71994834291.20064,1.0,0.0,2.973928928375244,3.0632976634025573
2007-02-11,24208660000.0,71994834291.20064,1.0,0.0,2.973928928375244,3.0602871297359466
2007-02-12,24208660000.0,73386835242.53369,1.0,0.0,3.0314290523529053,3.07255009200573
2007-02-13,24208660000.0,73231198808.71773,1.0,0.0,3.025000095367432,3.0709533245801928
2007-02-14,24208660000.0,73749961910.32886,1.0,0.0,3.046428918838501,3.076549359178543
2007-02-15,24208660000.0,73672135035.7294,1.0,0.0,3.0432140827178955,3.076009728860855
2007-02-16,24208660000.0,73343598731.28891,1.0,0.0,3.0296430587768555,3.073579583692551
2007-02-17,24208660000.0,73343598731.28891,1.0,0.0,3.0296430587768555,3.0746485489606856
2007-02-18,24208660000.0,73343598731.28891,1.0,0.0,3.0296430587768555,3.0766992695093154
2007-02-19,24208660000.0,73343598731.28891,1.0,0.0,3.0296430587768555,3.0782744831323625
2007-02-20,24208660000.0,74268707696.55704,1.0,0.0,3.067857027053833,3.0896025831222538
2007-02-21,24208660000.0,77121867238.75522,1.0,0.0,3.18571400642395,3.1211858262300494
2007-02-22,24208660000.0,77389903595.14236,1.0,0.0,3.196785926818848,3.126092911791802
2007-02-23,24208660000.0,77009467316.18405,1.0,0.0,3.1810710430145264,3.1248484041690827
2007-02-24,24208660000.0,77009467316.18405,1.0,0.0,3.1810710430145264,3.127439829993248
2007-02-25,24208660000.0,77009467316.18405,1.0,0.0,3.1810710430145264,3.131016116714478
2007-02-26,24208660000.0,76525294577.92758,1.0,0.0,3.1610710620880127,3.1295500813245773
2007-02-27,24208660000.0,72565456964.76936,1.0,0.0,2.997499942779541,3.09238176112175
2007-02-28,24208660000.0,73153389249.50122,1.0,0.0,3.0217859745025635,3.1021683715343475
2007-03-01,24208660000.0,75271649308.21896,1.0,0.0,3.109286069869995,3.1277871049642565
2007-03-02,24208660000.0,73845057993.53122,1.0,0.0,3.0503571033477783,3.1176793561697007
2007-03-03,24208660000.0,73845057993.53122,1.0,0.0,3.0503571033477783,3.1225033238887785
2007-03-04,24208660000.0,73845057993.53122,1.0,0.0,3.0503571033477783,3.1265163956642152
2007-03-05,24208660000.0,74631834364.35223,1.0,0.0,3.0828568935394287,3.138175014805794
2007-03-06,24208660000.0,76248635160.82764,1.0,0.0,3.149642944335937,3.1581563111066817
2007-03-07,24208660000.0,75842271981.78769,1.0,0.0,3.132857084274292,3.1583382678031926
2007-03-08,24208660000.0,76084358350.91591,1.0,0.0,3.142857074737549,3.1652652228355413
2007-03-09,24208660000.0,76058431450.83427,1.0,0.0,3.1417860984802246,3.1697619422197345
2007-03-10,24208660000.0,76058431450.83427,1.0,0.0,3.1417860984802246,3.174322366070747
2007-03-11,24208660000.0,76058431450.83427,1.0,0.0,3.1417860984802246,3.1789115465164186
2007-03-12,24208660000.0,77701153375.597,1.0,0.0,3.2096428871154785,3.200441636705399
2007-03-13,24208660000.0,76430204266.51955,1.0,0.0,3.1571431159973145,3.1919588780879975
2007-03-14,24208660000.0,77813559069.9625,1.0,0.0,3.214286088943481,3.2110519085407256
2007-03-15,24208660000.0,77441786254.27722,1.0,0.0,3.198929071426392,3.2120570127487187
2007-03-16,24208660000.0,77459067006.46878,1.0,0.0,3.1996428966522217,3.2167337548255923
2007-03-17,24208660000.0,77459067006.46878,1.0,0.0,3.1996428966522217,3.2214762120962144
2007-03-18,24208660000.0,77459067006.46878,1.0,0.0,3.1996428966522217,3.225271823263168
2007-03-19,24208660000.0,78790544922.57118,1.0,0.0,3.254642963409424,3.241521056628227
2007-03-20,24208660000.0,79093154326.93005,1.0,0.0,3.26714301109314,3.2463742787361145
2007-03-21,24208660000.0,81159531726.51291,1.0,0.0,3.352499961853028,3.2696280897378927
2007-03-22,24208660000.0,81237341285.7294,1.0,0.0,3.3557140827178955,3.2723814075708395
2007-03-23,24208660000.0,80856922322.15405,1.0,0.0,3.3399999141693115,3.2708460460424424
2007-03-24,24208660000.0,80856922322.15405,1.0,0.0,3.3399999141693115,3.2730769081354145
2007-03-25,24208660000.0,80856922322.15405,1.0,0.0,3.3399999141693115,3.2769843318223955
2007-03-26,24208660000.0,82871422834.39636,1.0,0.0,3.4232139587402344,3.3014290219545366
2007-03-27,24208660000.0,82534246153.86009,1.0,0.0,3.40928602218628,3.3009884668350225
2007-03-28,24208660000.0,80614835953.02582,1.0,0.0,3.3299999237060547,3.2847996967077258
2007-03-29,24208660000.0,81055772180.0375,1.0,0.0,3.3482139110565186,3.2929872336387636
2007-03-30,24208660000.0,80329513072.65282,1.0,0.0,3.318213939666748,3.2900538134813306
2007-03-31,24208660000.0,80329513072.65282,1.0,0.0,3.318213939666748,3.2942299219131472
2007-04-01,24208660000.0,80329513072.65282,1.0,0.0,3.318213939666748,3.2985288109540942
2007-04-02,24208660000.0,80969328016.51955,1.0,0.0,3.3446431159973145,3.310875962257385
2007-04-03,24208660000.0,81704227500.0,1.0,0.0,3.375,3.3245244304656985
2007-04-04,24208660000.0,81505377642.11655,1.0,0.0,3.366786003112793,3.3285748524665832
2007-04-05,24208660000.0,81859863933.81595,1.0,0.0,3.3814289569854736,3.338370833659172
2007-04-06,24208660000.0,81859863933.81595,1.0,0.0,3.3814289569854736,3.344487689614296
2007-04-07,24208660000.0,81859863933.81595,1.0,0.0,3.3814289569854736,3.3498422606468203
2007-04-08,24208660000.0,81859863933.81595,1.0,0.0,3.3814289569854736,3.356084220123291
2007-04-09,24208660000.0,80969328016.51955,1.0,0.0,3.3446431159973145,3.352594325351715
2007-04-10,24208660000.0,81488068030.9534,1.0,0.0,3.3660709857940674,3.3639903222084047
2007-04-11,24208660000.0,80052859427.34718,1.0,0.0,3.306786060333252,3.3552434105873106
2007-04-12,24208660000.0,79707013511.74355,1.0,0.0,3.2925000190734863,3.3578001487255094
2007-04-13,24208660000.0,78021049303.94173,1.0,0.0,3.2228569984436035,3.347706612563133
2007-04-14,24208660000.0,78021049303.94173,1.0,0.0,3.2228569984436035,3.354963897252083
2007-04-15,24208660000.0,78021049303.94173,1.0,0.0,3.2228569984436035,3.3628441463232046
2007-04-16,24208660000.0,79049917815.68527,1.0,0.0,3.26535701751709,3.3807565033912663
2007-04-17,24208660000.0,78116162702.52704,1.0,0.0,3.226785898208618,3.3789757912635805
2007-04-18,24208660000.0,78159376126.59454,1.0,0.0,3.228570938110352,3.3875444034338003
2007-04-19,24208660000.0,78046999291.20064,1.0,0.0,3.223928928375244,3.3946185745000843
2007-04-20,24208660000.0,78652218099.91837,1.0,0.0,3.248929023742676,3.409421845984459
2007-04-21,24208660000.0,78652218099.91837,1.0,0.0,3.248929023742676,3.416587811899185
2007-04-22,24208660000.0,78652218099.91837,1.0,0.0,3.248929023742676,3.4239345175266265
2007-04-23,24208660000.0,80848281946.05827,1.0,0.0,3.3396430015563965,3.4556024360895155
2007-04-24,24208660000.0,80614835953.02582,1.0,0.0,3.3299999237060547,3.462290600752831
2007-04-25,24208660000.0,82439126983.48045,1.0,0.0,3.405356884002685,3.4905958103656767
2007-04-26,24208660000.0,85456569107.38467,1.0,0.0,3.5299999713897705,3.531284480333328
2007-04-27,24208660000.0,86390324220.54291,1.0,0.0,3.568571090698242,3.551213157653809
2007-04-28,24208660000.0,86390324220.54291,1.0,0.0,3.568571090698242,3.5618295451402666
2007-04-29,24208660000.0,86390324220.54291,1.0,0.0,3.568571090698242,3.571941153764725
2007-04-30,24208660000.0,86286587761.24478,1.0,0.0,3.56428599357605,3.5803087292432787
2007-05-01,24208660000.0,86001264880.87177,1.0,0.0,3.552500009536743,3.587748298931122
2007-05-02,24208660000.0,86796687399.58286,1.0,0.0,3.585356950759888,3.606391564249993
2007-05-03,24208660000.0,86805333547.47296,1.0,0.0,3.585714101791382,3.6169544534206395
2007-05-04,24208660000.0,87159819839.17236,1.0,0.0,3.6003570556640625,3.631129936242104
2007-05-05,24208660000.0,87159819839.17236,1.0,0.0,3.6003570556640625,3.6423168307542806
2007-05-06,24208660000.0,87159819839.17236,1.0,0.0,3.6003570556640625,3.6549071231842043
2007-05-07,24208660000.0,89848725658.6361,1.0,0.0,3.7114291191101074,3.696761740970612
2007-05-08,24208660000.0,90834351887.34056,1.0,0.0,3.752142906188965,3.7202100392580033
2007-05-09,24208660000.0,92407916172.57118,1.0,0.0,3.817142963409424,3.750431335139275
2007-05-10,24208660000.0,92805615888.33807,1.0,0.0,3.833570957183838,3.7685199722528457
2007-05-11,24208660000.0,94016047733.97922,1.0,0.0,3.883570909500122,3.7960418848037722
2007-05-12,24208660000.0,94016047733.97922,1.0,0.0,3.883570909500122,3.811121774840355
2007-05-13,24208660000.0,94016047733.97922,1.0,0.0,3.883570909500122,3.8269285173654555
2007-05-14,24208660000.0,94552103131.37054,1.0,0.0,3.90571403503418,3.8483999039649968
2007-05-15,24208660000.0,92961252322.15404,1.0,0.0,3.839999914169312,3.8480937597274782
2007-05-16,24208660000.0,92805615888.33807,1.0,0.0,3.833570957183838,3.862365941309929
2007-05-17,24208660000.0,94621266542.69696,1.0,0.0,3.9085710048675537,3.8970238740921026
2007-05-18,24208660000.0,95122748892.11656,1.0,0.0,3.929286003112793,3.9166231547594075
2007-05-19,24208660000.0,95122748892.11656,1.0,0.0,3.929286003112793,3.930228190565109
2007-05-20,24208660000.0,95122748892.11656,1.0,0.0,3.929286003112793,3.9429225502014162
2007-05-21,24208660000.0,96817353476.01411,1.0,0.0,3.999285936355591,3.9728282122135163
2007-05-22,24208660000.0,98166112144.30807,1.0,0.0,4.054999828338623,3.998552361536026
2007-05-23,24208660000.0,97604135618.62946,1.0,0.0,4.03178596496582,4.004163503646851
2007-05-24,24208660000.0,95702011941.78104,1.0,0.0,3.953213930130005,3.9959313886165617
2007-05-25,24208660000.0,98235281327.42882,1.0,0.0,4.057857036590576,4.035152312994003
2007-05-26,24208660000.0,98235281327.42882,1.0,0.0,4.057857036590576,4.047782528781891
2007-05-27,24208660000.0,98235281327.42882,1.0,0.0,4.057857036590576,4.059795489668846
2007-05-28,24208660000.0,98235281327.42882,1.0,0.0,4.057857036590576,4.072337636160851
2007-05-29,24208660000.0,98866450123.40546,1.0,0.0,4.083929061889648,4.091092572116851
2007-05-30,24208660000.0,102687955142.11656,1.0,0.0,4.241786003112793,4.142669986104965
2007-05-31,24208660000.0,104780265213.57536,1.0,0.0,4.328214168548584,4.176401170349122
2007-06-01,24208660000.0,102368036126.59454,1.0,0.0,4.228570938110352,4.163367045378685
2007-06-02,24208660000.0,102368036126.59454,1.0,0.0,4.228570938110352,4.173150714063645
2007-06-03,24208660000.0,102368036126.59454,1.0,0.0,4.228570938110352,4.183324172806739
2007-06-04,24208660000.0,104901299740.448,1.0,0.0,4.333213806152344,4.218523315811157
2007-06-05,24208660000.0,106059860470.54292,1.0,0.0,4.381071090698242,4.239880138039589
2007-06-06,24208660000.0,106898513728.70444,1.0,0.0,4.415713787078857,4.257370706653596
2007-06-07,24208660000.0,107270286544.38972,1.0,0.0,4.431070804595947,4.269980391335487
2007-06-08,24208660000.0,107633424755.77354,1.0,0.0,4.446071147918701,4.282183303618431
2007-06-09,24208660000.0,107633424755.77354,1.0,0.0,4.446071147918701,4.29247581140995
2007-06-10,24208660000.0,107633424755.77354,1.0,0.0,4.446071147918701,4.303372389054298
2007-06-11,24208660000.0,103915673511.74356,1.0,0.0,4.292500019073486,4.277882753014564
2007-06-12,24208660000.0,104079950321.65527,1.0,0.0,4.299285888671875,4.291512438702583
2007-06-13,24208660000.0,101589917447.25227,1.0,0.0,4.1964287757873535,4.277461193108559
2007-06-14,24208660000.0,102670651302.74773,1.0,0.0,4.241071224212647,4.300241087841988
2007-06-15,24208660000.0,104183692552.74773,1.0,0.0,4.303571224212647,4.3267629805326475
2007-06-16,24208660000.0,104183692552.74773,1.0,0.0,4.303571224212647,4.337644519019127
2007-06-17,24208660000.0,104183692552.74773,1.0,0.0,4.303571224212647,4.34794637374878
2007-06-18,24208660000.0,108152193629.179,1.0,0.0,4.46750020980835,4.400029653477668
2007-06-19,24208660000.0,106915829111.66193,1.0,0.0,4.416429042816162,4.400434942913055
2007-06-20,24208660000.0,105091514994.03,1.0,0.0,4.341071128845215,4.393667721629143
2007-06-21,24208660000.0,107123325117.43546,1.0,0.0,4.425000190734863,4.42667399418354
2007-06-22,24208660000.0,106345183350.91592,1.0,0.0,4.392857074737549,4.4307327920436865
2007-06-23,24208660000.0,106345183350.91592,1.0,0.0,4.392857074737549,4.443036611175537
2007-06-24,24208660000.0,106345183350.91592,1.0,0.0,4.392857074737549,4.454723998856545
2007-06-25,24208660000.0,105774560677.34718,1.0,0.0,4.369286060333252,4.459539386034011
2007-06-26,24208660000.0,103448781525.67863,1.0,0.0,4.273213863372803,4.446642340874672
2007-06-27,24208660000.0,105385472478.70444,1.0,0.0,4.353213787078857,4.478688900995255
2007-06-28,24208660000.0,104235569440.08829,1.0,0.0,4.305714130401611,4.478805280470848
2007-06-29,24208660000.0,105515164697.05582,1.0,0.0,4.3585710525512695,4.503915554332733
2007-06-30,24208660000.0,105515164697.05582,1.0,0.0,4.3585710525512695,4.511575239968299
2007-07-01,24208660000.0,105515164697.05582,1.0,0.0,4.3585710525512695,4.519550353097916
2007-07-02,24208660000.0,104840788248.806,1.0,0.0,4.330714225769043,4.523288832521439
2007-07-03,24208660000.0,109950557759.552,1.0,0.0,4.541786193847656,4.585791222929955
2007-07-04,24208660000.0,109950557759.552,1.0,0.0,4.541786193847656,4.595353439211845
2007-07-05,24208660000.0,114774981302.74773,1.0,0.0,4.741071224212647,4.654692377257348
2007-07-06,24208660000.0,114385916191.28229,1.0,0.0,4.724999904632568,4.659271691226959
2007-07-07,24208660000.0,114385916191.28229,1.0,0.0,4.724999904632568,4.665869334101677
2007-07-08,24208660000.0,114385916191.28229,1.0,0.0,4.724999904632568,4.673485335183144
2007-07-09,24208660000.0,112682671231.28893,1.0,0.0,4.654643058776856,4.665003979563713
2007-07-10,24208660000.0,114429158474.32137,1.0,0.0,4.726786136627197,4.689964292550087
2007-07-11,24208660000.0,114463719978.70444,1.0,0.0,4.728213787078857,4.696535677266121
2007-07-12,24208660000.0,115916249737.06244,1.0,0.0,4.788214206695557,4.717683682727815
2007-07-13,24208660000.0,119080682146.89256,1.0,0.0,4.918929100036621,4.757671051096916
2007-07-14,24208660000.0,119080682146.89256,1.0,0.0,4.918929100036621,4.763201944971085
2007-07-15,24208660000.0,119080682146.89256,1.0,0.0,4.918929100036621,4.768785363435745
2007-07-16,24208660000.0,119400578075.23727,1.0,0.0,4.932143211364746,4.7756210408210755
2007-07-17,24208660000.0,120100881423.56873,1.0,0.0,4.961071014404297,4.784965991401673
2007-07-18,24208660000.0,119417858827.42882,1.0,0.0,4.932857036590576,4.780281142091751
2007-07-19,24208660000.0,121043300000.0,1.0,0.0,5.0,4.799337528181075
2007-07-20,24208660000.0,124285536197.25227,1.0,0.0,5.1339287757873535,4.835990799760818
2007-07-21,24208660000.0,124285536197.25227,1.0,0.0,5.1339287757873535,4.8379495139598845
2007-07-22,24208660000.0,124285536197.25227,1.0,0.0,5.1339287757873535,4.839270592498779
2007-07-23,24208660000.0,124242305457.80182,1.0,0.0,5.132143020629883,4.838194050073623
2007-07-24,24208660000.0,116625222320.46127,1.0,0.0,4.817500114440918,4.761051826334
2007-07-25,24208660000.0,118674313196.05827,1.0,0.0,4.9021430015563965,4.783082803106308
2007-07-26,24208660000.0,126230873298.16818,1.0,0.0,5.214285850524902,4.861947341680526
2007-07-27,24208660000.0,124371986132.56454,1.0,0.0,5.137499809265137,4.843584475612641
2007-07-28,24208660000.0,124371986132.56454,1.0,0.0,5.137499809265137,4.846501862668991
2007-07-29,24208660000.0,124371986132.56454,1.0,0.0,5.137499809265137,4.848984179878235
2007-07-30,24208660000.0,122279664517.51707,1.0,0.0,5.051071166992188,4.829257900953293
2007-07-31,24208660000.0,113919035748.806,1.0,0.0,4.705714225769043,4.744228845787049
