,Unnamed: 0,CostOfGoodsAndServicesSold-0,CostOfGoodsAndServicesSold-1,CostOfGoodsAndServicesSold-2,CostsAndExpenses-0,CostsAndExpenses-1,CostsAndExpenses-2,DepreciationAndAmortization-0,DepreciationAndAmortization-1,DepreciationAndAmortization-2,EarningsPerShareDiluted-0,EarningsPerShareDiluted-1,EarningsPerShareDiluted-2,GrossProfit-0,GrossProfit-1,GrossProfit-2,IncomeTaxesPaidNet-0,IncomeTaxesPaidNet-1,IncomeTaxesPaidNet-2,NetIncomeLoss-0,NetIncomeLoss-1,NetIncomeLoss-2,OperatingIncomeLoss-0,OperatingIncomeLoss-1,OperatingIncomeLoss-2,Revenues-0,Revenues-1,Revenues-2,FreeCashFlow-0,FreeCashFlow-1,FreeCashFlow-2
12,2010-09-25,12831000000.0,9564000000.0,7874000000.0,14896000000.0,11466000000.0,9520000000.0,204311294.7658402,204311294.7658402,204311294.7658402,4.64,3.51,3.33,7512000000.0,6136000000.0,5625000000.0,40000000.0,513000000.0,1164000000.0,4308000000.0,3253000000.0,3074000000.0,5447000000.0,4234000000.0,3979000000.0,20343000000.0,15700000000.0,13499000000.0,4923000000.0,4206000000.0,2056000000.0
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2011-03-26,14449000000.0,16443000000.0,12831000000.0,16793000000.0,18914000000.0,14896000000.0,401101928.3746556,401101928.3746556,204311294.7658402,6.4,6.43,4.64,10218000000.0,10298000000.0,7512000000.0,1087000000.0,826000000.0,40000000.0,5987000000.0,6004000000.0,4308000000.0,7874000000.0,7827000000.0,5447000000.0,24667000000.0,26741000000.0,20343000000.0,5595000000.0,8559000000.0,4923000000.0
15,2011-06-25,16649000000.0,14449000000.0,16443000000.0,19192000000.0,16793000000.0,18914000000.0,401101928.3746556,401101928.3746556,401101928.3746556,7.79,6.4,6.43,11922000000.0,10218000000.0,10298000000.0,650000000.0,1087000000.0,826000000.0,7308000000.0,5987000000.0,6004000000.0,9379000000.0,7874000000.0,7827000000.0,28571000000.0,24667000000.0,26741000000.0,10331000000.0,5595000000.0,8559000000.0
16,2011-09-24,16890000000.0,16649000000.0,14449000000.0,19560000000.0,19192000000.0,16793000000.0,401101928.3746556,401101928.3746556,401101928.3746556,7.05,7.79,6.4,11380000000.0,11922000000.0,10218000000.0,775000000.0,650000000.0,1087000000.0,6623000000.0,7308000000.0,5987000000.0,8710000000.0,9379000000.0,7874000000.0,28270000000.0,28571000000.0,24667000000.0,8784000000.0,10331000000.0,5595000000.0
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2012-06-24,20029000000.0,20622000000.0,25630000000.0,23450000000.0,23802000000.0,28993000000.0,639459459.4594595,639459459.4594595,639459459.4594595,9.32,12.3,13.87,14994000000.0,18564000000.0,20703000000.0,1066000000.0,3361000000.0,1474000000.0,8824000000.0,11622000000.0,13064000000.0,11573000000.0,15384000000.0,17340000000.0,35023000000.0,39186000000.0,46333000000.0,8133000000.0,12520000000.0,16233000000.0
20,2012-09-23,21565000000.0,20029000000.0,20622000000.0,25022000000.0,23450000000.0,23802000000.0,639459459.4594595,639459459.4594595,639459459.4594595,8.67,9.32,12.3,14401000000.0,14994000000.0,18564000000.0,1781000000.0,1066000000.0,3361000000.0,8223000000.0,8824000000.0,11622000000.0,10944000000.0,11573000000.0,15384000000.0,35966000000.0,35023000000.0,39186000000.0,5675000000.0,8133000000.0,12520000000.0
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2013-03-30,27254000000.0,33452000000.0,21565000000.0,31045000000.0,37302000000.0,25022000000.0,1453994490.3581266,1453994490.3581266,639459459.4594595,10.09,13.81,8.67,16349000000.0,21060000000.0,14401000000.0,2368000000.0,1890000000.0,1781000000.0,9547000000.0,13078000000.0,8223000000.0,12558000000.0,17210000000.0,10944000000.0,43603000000.0,54512000000.0,35966000000.0,10496000000.0,21109000000.0,5675000000.0
23,2013-06-29,22299000000.0,27254000000.0,33452000000.0,26122000000.0,31045000000.0,37302000000.0,1453994490.3581266,1453994490.3581266,1453994490.3581266,7.47,10.09,13.81,13024000000.0,16349000000.0,21060000000.0,2930000000.0,2368000000.0,1890000000.0,6900000000.0,9547000000.0,13078000000.0,9201000000.0,12558000000.0,17210000000.0,35323000000.0,43603000000.0,54512000000.0,5943000000.0,10496000000.0,21109000000.0
24,2013-09-28,23601000000.0,22299000000.0,27254000000.0,27442000000.0,26122000000.0,31045000000.0,1453994490.3581266,1453994490.3581266,1453994490.3581266,8.26,7.47,10.09,13871000000.0,13024000000.0,16349000000.0,1940000000.0,2930000000.0,2368000000.0,7512000000.0,6900000000.0,9547000000.0,10030000000.0,9201000000.0,12558000000.0,37472000000.0,35323000000.0,43603000000.0,7953000000.0,5943000000.0,10496000000.0
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2014-03-29,27699000000.0,35748000000.0,23601000000.0,32053000000.0,40131000000.0,27442000000.0,1729752066.1157024,1729752066.1157024,1453994490.3581266,11.62,14.5,8.26,17947000000.0,21846000000.0,13871000000.0,1982000000.0,3387000000.0,1940000000.0,10223000000.0,13072000000.0,7512000000.0,13593000000.0,17463000000.0,10030000000.0,45646000000.0,57594000000.0,37472000000.0,12156000000.0,20685000000.0,7953000000.0
27,2014-06-28,22697000000.0,27699000000.0,35748000000.0,27150000000.0,32053000000.0,40131000000.0,1729752066.1157024,1729752066.1157024,1729752066.1157024,1.28,11.62,14.5,14735000000.0,17947000000.0,21846000000.0,2644000000.0,1982000000.0,3387000000.0,7748000000.0,10223000000.0,13072000000.0,10282000000.0,13593000000.0,17463000000.0,37432000000.0,45646000000.0,57594000000.0,7877000000.0,12156000000.0,20685000000.0
28,2014-09-27,26114000000.0,22697000000.0,27699000000.0,30958000000.0,27150000000.0,32053000000.0,1729752066.1157024,1729752066.1157024,1729752066.1157024,1.42,1.28,11.62,16009000000.0,14735000000.0,17947000000.0,2013000000.0,2644000000.0,1982000000.0,8467000000.0,7748000000.0,10223000000.0,11165000000.0,10282000000.0,13593000000.0,42123000000.0,37432000000.0,45646000000.0,9424000000.0,7877000000.0,12156000000.0
29,2014-12-27,44858000000.0,26114000000.0,22697000000.0,50353000000.0,30958000000.0,27150000000.0,2306336088.1542697,1729752066.1157024,1729752066.1157024,3.06,1.42,1.28,29741000000.0,16009000000.0,14735000000.0,3869000000.0,2013000000.0,2644000000.0,18024000000.0,8467000000.0,7748000000.0,24246000000.0,11165000000.0,10282000000.0,74599000000.0,42123000000.0,37432000000.0,30505000000.0,9424000000.0,7877000000.0
30,2015-03-28,34354000000.0,44858000000.0,26114000000.0,39732000000.0,50353000000.0,30958000000.0,2306336088.1542697,2306336088.1542697,1729752066.1157024,2.33,3.06,1.42,23656000000.0,29741000000.0,16009000000.0,3189000000.0,3869000000.0,2013000000.0,13569000000.0,18024000000.0,8467000000.0,18278000000.0,24246000000.0,11165000000.0,58010000000.0,74599000000.0,42123000000.0,16712000000.0,30505000000.0,9424000000.0
31,2015-06-27,29924000000.0,34354000000.0,44858000000.0,35522000000.0,39732000000.0,50353000000.0,2306336088.1542697,2306336088.1542697,2306336088.1542697,1.85,2.33,3.06,19681000000.0,23656000000.0,29741000000.0,3546000000.0,3189000000.0,3869000000.0,10677000000.0,13569000000.0,18024000000.0,14083000000.0,18278000000.0,24246000000.0,49605000000.0,58010000000.0,74599000000.0,12945000000.0,16712000000.0,30505000000.0
32,2015-09-26,30953000000.0,29924000000.0,34354000000.0,36878000000.0,35522000000.0,39732000000.0,2306336088.1542697,2306336088.1542697,2306336088.1542697,1.96,1.85,2.33,20548000000.0,19681000000.0,23656000000.0,2648000000.0,3546000000.0,3189000000.0,11124000000.0,10677000000.0,13569000000.0,14623000000.0,14083000000.0,18278000000.0,51501000000.0,49605000000.0,58010000000.0,9857000000.0,12945000000.0,16712000000.0
33,2015-12-26,45449000000.0,30953000000.0,29924000000.0,51701000000.0,36878000000.0,35522000000.0,2080716253.443526,2306336088.1542697,2306336088.1542697,3.28,1.96,1.85,30423000000.0,20548000000.0,19681000000.0,3398000000.0,2648000000.0,3546000000.0,18361000000.0,11124000000.0,10677000000.0,24171000000.0,14623000000.0,14083000000.0,75872000000.0,51501000000.0,49605000000.0,23851000000.0,9857000000.0,12945000000.0
34,2016-03-26,30636000000.0,45449000000.0,30953000000.0,36570000000.0,51701000000.0,36878000000.0,2080716253.443526,2080716253.443526,2306336088.1542697,1.9,3.28,1.96,19921000000.0,30423000000.0,20548000000.0,3232000000.0,3398000000.0,2648000000.0,10516000000.0,18361000000.0,11124000000.0,13987000000.0,24171000000.0,14623000000.0,50557000000.0,75872000000.0,51501000000.0,9265000000.0,23851000000.0,9857000000.0
35,2016-06-25,26252000000.0,30636000000.0,45449000000.0,32253000000.0,36570000000.0,51701000000.0,2080716253.443526,2080716253.443526,2080716253.443526,1.42,1.9,3.28,16106000000.0,19921000000.0,30423000000.0,2360000000.0,3232000000.0,3398000000.0,7796000000.0,10516000000.0,18361000000.0,10105000000.0,13987000000.0,24171000000.0,42358000000.0,50557000000.0,75872000000.0,7825000000.0,9265000000.0,23851000000.0
36,2016-09-24,29039000000.0,26252000000.0,30636000000.0,35091000000.0,32253000000.0,36570000000.0,2080716253.443526,2080716253.443526,2080716253.443526,1.67,1.42,1.9,17813000000.0,16106000000.0,19921000000.0,1454000000.0,2360000000.0,3232000000.0,9014000000.0,7796000000.0,10516000000.0,11761000000.0,10105000000.0,13987000000.0,46852000000.0,42358000000.0,50557000000.0,12149000000.0,7825000000.0,9265000000.0
37,2016-12-24,48175000000.0,29039000000.0,26252000000.0,54992000000.0,35091000000.0,32253000000.0,2016756756.7567568,2080716253.443526,2080716253.443526,3.36,1.67,1.42,30176000000.0,17813000000.0,16106000000.0,3510000000.0,1454000000.0,2360000000.0,17891000000.0,9014000000.0,7796000000.0,23359000000.0,11761000000.0,10105000000.0,78351000000.0,46852000000.0,42358000000.0,23900000000.0,12149000000.0,7825000000.0
38,2017-03-26,32305000000.0,48175000000.0,29039000000.0,38799000000.0,54992000000.0,35091000000.0,2016756756.7567568,2016756756.7567568,2080716253.443526,2.1,3.36,1.67,20591000000.0,30176000000.0,17813000000.0,3368000000.0,3510000000.0,1454000000.0,11029000000.0,17891000000.0,9014000000.0,14097000000.0,23359000000.0,11761000000.0,52896000000.0,78351000000.0,46852000000.0,9370000000.0,23900000000.0,12149000000.0
39,2017-06-25,27920000000.0,32305000000.0,48175000000.0,34640000000.0,38799000000.0,54992000000.0,2016756756.7567568,2016756756.7567568,2016756756.7567568,1.67,2.1,3.36,17488000000.0,20591000000.0,30176000000.0,2874000000.0,3368000000.0,3510000000.0,8717000000.0,11029000000.0,17891000000.0,10768000000.0,14097000000.0,23359000000.0,45408000000.0,52896000000.0,78351000000.0,6086000000.0,9370000000.0,23900000000.0
40,2017-09-24,32648000000.0,27920000000.0,32305000000.0,39459000000.0,34640000000.0,38799000000.0,2016756756.7567568,2016756756.7567568,2016756756.7567568,2.07,1.67,2.1,19931000000.0,17488000000.0,20591000000.0,1839000000.0,2874000000.0,3368000000.0,10714000000.0,8717000000.0,11029000000.0,13120000000.0,10768000000.0,14097000000.0,52579000000.0,45408000000.0,52896000000.0,11791000000.0,6086000000.0,9370000000.0
41,2017-12-30,54381000000.0,32648000000.0,27920000000.0,62019000000.0,39459000000.0,34640000000.0,2745000000.0,2016756756.7567568,2016756756.7567568,3.89,2.07,1.67,33912000000.0,19931000000.0,17488000000.0,3551000000.0,1839000000.0,2874000000.0,20065000000.0,10714000000.0,8717000000.0,26274000000.0,13120000000.0,10768000000.0,88293000000.0,52579000000.0,45408000000.0,25483000000.0,11791000000.0,6086000000.0
42,2018-03-31,37715000000.0,54381000000.0,32648000000.0,45243000000.0,62019000000.0,39459000000.0,2739000000.0,2745000000.0,2016756756.7567568,2.73,3.89,2.07,23422000000.0,33912000000.0,19931000000.0,2789000000.0,3551000000.0,1839000000.0,13822000000.0,20065000000.0,10714000000.0,15894000000.0,26274000000.0,13120000000.0,61137000000.0,88293000000.0,52579000000.0,10935000000.0,25483000000.0,11791000000.0
43,2018-06-30,32844000000.0,37715000000.0,54381000000.0,40653000000.0,45243000000.0,62019000000.0,2665000000.0,2739000000.0,2745000000.0,2.34,2.73,3.89,20421000000.0,23422000000.0,33912000000.0,2479000000.0,2789000000.0,3551000000.0,11519000000.0,13822000000.0,20065000000.0,12612000000.0,15894000000.0,26274000000.0,53265000000.0,61137000000.0,88293000000.0,11221000000.0,10935000000.0,25483000000.0
44,2018-09-29,38816000000.0,32844000000.0,37715000000.0,46782000000.0,40653000000.0,45243000000.0,2754000000.0,2665000000.0,2739000000.0,2.91,2.34,2.73,24084000000.0,20421000000.0,23422000000.0,1598000000.0,2479000000.0,2789000000.0,14125000000.0,11519000000.0,13822000000.0,16118000000.0,12612000000.0,15894000000.0,62900000000.0,53265000000.0,61137000000.0,16482000000.0,11221000000.0,10935000000.0
45,2018-12-29,52279000000.0,38816000000.0,32844000000.0,60964000000.0,46782000000.0,40653000000.0,3395000000.0,2754000000.0,2665000000.0,4.18,2.91,2.34,32031000000.0,24084000000.0,20421000000.0,4916000000.0,1598000000.0,2479000000.0,19965000000.0,14125000000.0,11519000000.0,23346000000.0,16118000000.0,12612000000.0,84310000000.0,62900000000.0,53265000000.0,23335000000.0,16482000000.0,11221000000.0
46,2019-03-30,36194000000.0,52279000000.0,38816000000.0,44600000000.0,60964000000.0,46782000000.0,3040000000.0,3395000000.0,2754000000.0,2.46,4.18,2.91,21821000000.0,32031000000.0,24084000000.0,4581000000.0,4916000000.0,1598000000.0,11561000000.0,19965000000.0,14125000000.0,13415000000.0,23346000000.0,16118000000.0,58015000000.0,84310000000.0,62900000000.0,8792000000.0,23335000000.0,16482000000.0
47,2019-06-29,33582000000.0,36194000000.0,52279000000.0,42265000000.0,44600000000.0,60964000000.0,2933000000.0,3040000000.0,3395000000.0,2.18,2.46,4.18,20227000000.0,21821000000.0,32031000000.0,2298000000.0,4581000000.0,4916000000.0,10044000000.0,11561000000.0,19965000000.0,11544000000.0,13415000000.0,23346000000.0,53809000000.0,58015000000.0,84310000000.0,9636000000.0,8792000000.0,23335000000.0
48,2019-09-28,39727000000.0,33582000000.0,36194000000.0,48415000000.0,42265000000.0,44600000000.0,3179000000.0,2933000000.0,3040000000.0,3.03,2.18,2.46,24313000000.0,20227000000.0,21821000000.0,3468000000.0,2298000000.0,4581000000.0,13686000000.0,10044000000.0,11561000000.0,15625000000.0,11544000000.0,13415000000.0,64040000000.0,53809000000.0,58015000000.0,17133000000.0,9636000000.0,8792000000.0
49,2019-12-28,56602000000.0,39727000000.0,33582000000.0,66250000000.0,48415000000.0,42265000000.0,2816000000.0,3179000000.0,2933000000.0,4.99,3.03,2.18,35217000000.0,24313000000.0,20227000000.0,4393000000.0,3468000000.0,2298000000.0,22236000000.0,13686000000.0,10044000000.0,25569000000.0,15625000000.0,11544000000.0,91819000000.0,64040000000.0,53809000000.0,28409000000.0,17133000000.0,9636000000.0
50,2020-03-28,35943000000.0,56602000000.0,39727000000.0,45460000000.0,66250000000.0,48415000000.0,2786000000.0,2816000000.0,3179000000.0,2.55,4.99,3.03,22370000000.0,35217000000.0,24313000000.0,3112000000.0,4393000000.0,3468000000.0,11249000000.0,22236000000.0,13686000000.0,12853000000.0,25569000000.0,15625000000.0,58313000000.0,91819000000.0,64040000000.0,11458000000.0,28409000000.0,17133000000.0
51,2020-06-27,37005000000.0,35943000000.0,56602000000.0,46594000000.0,45460000000.0,66250000000.0,2752000000.0,2786000000.0,2816000000.0,2.58,2.55,4.99,22680000000.0,22370000000.0,35217000000.0,905000000.0,3112000000.0,4393000000.0,11253000000.0,11249000000.0,22236000000.0,13091000000.0,12853000000.0,25569000000.0,59685000000.0,58313000000.0,91819000000.0,14706000000.0,11458000000.0,28409000000.0
52,2020-09-26,40009000000.0,37005000000.0,35943000000.0,49923000000.0,46594000000.0,45460000000.0,2702000000.0,2752000000.0,2786000000.0,0.73,2.58,2.55,24689000000.0,22680000000.0,22370000000.0,1091000000.0,905000000.0,3112000000.0,12673000000.0,11253000000.0,11249000000.0,14775000000.0,13091000000.0,12853000000.0,64698000000.0,59685000000.0,58313000000.0,18792000000.0,14706000000.0,11458000000.0
53,2020-12-26,67111000000.0,40009000000.0,37005000000.0,77905000000.0,49923000000.0,46594000000.0,2666000000.0,2702000000.0,2752000000.0,1.68,0.73,2.58,44328000000.0,24689000000.0,22680000000.0,1787000000.0,1091000000.0,905000000.0,28755000000.0,12673000000.0,11253000000.0,33534000000.0,14775000000.0,13091000000.0,111439000000.0,64698000000.0,59685000000.0,35263000000.0,18792000000.0,14706000000.0
54,2021-03-27,51505000000.0,67111000000.0,40009000000.0,62081000000.0,77905000000.0,49923000000.0,2797000000.0,2666000000.0,2702000000.0,1.4,1.68,0.73,38079000000.0,44328000000.0,24689000000.0,8489000000.0,1787000000.0,1091000000.0,23630000000.0,28755000000.0,12673000000.0,27503000000.0,33534000000.0,14775000000.0,89584000000.0,111439000000.0,64698000000.0,21712000000.0,35263000000.0,18792000000.0
55,2021-06-26,46179000000.0,51505000000.0,67111000000.0,57308000000.0,62081000000.0,77905000000.0,2832000000.0,2797000000.0,2666000000.0,1.3,1.4,1.68,35255000000.0,38079000000.0,44328000000.0,8260000000.0,8489000000.0,1787000000.0,21744000000.0,23630000000.0,28755000000.0,24126000000.0,27503000000.0,33534000000.0,81434000000.0,89584000000.0,111439000000.0,19001000000.0,21712000000.0,35263000000.0
56,2021-09-25,48186000000.0,46179000000.0,51505000000.0,59574000000.0,57308000000.0,62081000000.0,2989000000.0,2832000000.0,2797000000.0,1.2300000000000004,1.3,1.4,35174000000.0,35255000000.0,38079000000.0,6849000000.0,8260000000.0,8489000000.0,20551000000.0,21744000000.0,23630000000.0,23786000000.0,24126000000.0,27503000000.0,83360000000.0,81434000000.0,89584000000.0,16977000000.0,19001000000.0,21712000000.0
57,2021-12-25,69702000000.0,48186000000.0,46179000000.0,82457000000.0,59574000000.0,57308000000.0,2697000000.0,2989000000.0,2832000000.0,2.1,1.2300000000000004,1.3,54243000000.0,35174000000.0,35255000000.0,5235000000.0,6849000000.0,8260000000.0,34630000000.0,20551000000.0,21744000000.0,41488000000.0,23786000000.0,24126000000.0,123945000000.0,83360000000.0,81434000000.0,44163000000.0,16977000000.0,19001000000.0
58,2022-03-26,54719000000.0,69702000000.0,48186000000.0,67299000000.0,82457000000.0,59574000000.0,2737000000.0,2697000000.0,2989000000.0,1.52,2.1,1.2300000000000004,42559000000.0,54243000000.0,35174000000.0,4066000000.0,5235000000.0,6849000000.0,25010000000.0,34630000000.0,20551000000.0,29979000000.0,41488000000.0,23786000000.0,97278000000.0,123945000000.0,83360000000.0,25652000000.0,44163000000.0,16977000000.0
59,2022-06-25,47074000000.0,54719000000.0,69702000000.0,59883000000.0,67299000000.0,82457000000.0,2805000000.0,2737000000.0,2697000000.0,1.2,1.52,2.1,35885000000.0,42559000000.0,54243000000.0,2950000000.0,4066000000.0,5235000000.0,19442000000.0,25010000000.0,34630000000.0,23076000000.0,29979000000.0,41488000000.0,82959000000.0,97278000000.0,123945000000.0,20790000000.0,25652000000.0,44163000000.0
60,2022-09-24,52051000000.0,47074000000.0,54719000000.0,65252000000.0,59883000000.0,67299000000.0,2865000000.0,2805000000.0,2737000000.0,1.29,1.2,1.52,38095000000.0,35885000000.0,42559000000.0,7322000000.0,2950000000.0,4066000000.0,20721000000.0,19442000000.0,25010000000.0,24894000000.0,23076000000.0,29979000000.0,90146000000.0,82959000000.0,97278000000.0,20838000000.0,20790000000.0,25652000000.0
61,2022-12-31,66822000000.0,52051000000.0,47074000000.0,81138000000.0,65252000000.0,59883000000.0,2916000000.0,2865000000.0,2805000000.0,1.88,1.29,1.2,50332000000.0,38095000000.0,35885000000.0,828000000.0,7322000000.0,2950000000.0,29998000000.0,20721000000.0,19442000000.0,36016000000.0,24894000000.0,23076000000.0,117154000000.0,90146000000.0,82959000000.0,30218000000.0,20838000000.0,20790000000.0
62,2023-04-01,52860000000.0,66822000000.0,52051000000.0,66518000000.0,81138000000.0,65252000000.0,2898000000.0,2916000000.0,2865000000.0,1.52,1.88,1.29,41976000000.0,50332000000.0,38095000000.0,4066000000.0,828000000.0,7322000000.0,24160000000.0,29998000000.0,20721000000.0,28318000000.0,36016000000.0,24894000000.0,94836000000.0,117154000000.0,90146000000.0,25644000000.0,30218000000.0,20838000000.0
63,2023-07-01,45384000000.0,52860000000.0,66822000000.0,58799000000.0,66518000000.0,81138000000.0,3052000000.0,2898000000.0,2916000000.0,1.26,1.52,1.88,36413000000.0,41976000000.0,50332000000.0,2126000000.0,4066000000.0,828000000.0,19881000000.0,24160000000.0,29998000000.0,22998000000.0,28318000000.0,36016000000.0,81797000000.0,94836000000.0,117154000000.0,24287000000.0,25644000000.0,30218000000.0
64,2023-09-30,49071000000.0,45384000000.0,52860000000.0,62529000000.0,58799000000.0,66518000000.0,2653000000.0,3052000000.0,2898000000.0,1.46,1.26,1.52,40427000000.0,36413000000.0,41976000000.0,11659000000.0,2126000000.0,4066000000.0,22956000000.0,19881000000.0,24160000000.0,26969000000.0,22998000000.0,28318000000.0,89498000000.0,81797000000.0,94836000000.0,19435000000.0,24287000000.0,25644000000.0
